"","Song","Artist"
"1","Me enamora","Juanes"
"2","Ojala pudiera borrarte","Maná"
"3","Monsoon","Tokio Hotel"
"4","Sueños rotos","La Quinta Estación"
"5","Todo irá bien","Chenoa"
"6","Umbrella","Rihanna"
"7","Déjame vivir","Jarabe de Palo;LaMari"
"8","Nada que perder","Conchita"
"9","No one","Alicia Keys"
"10","Relax, take it easy","Mika"
"11","1973","James Blunt"
"12","Demasiado tarde","El Sueño de Morfeo"
"13","Como la vida","Hanna"
"14","All good things (Come to an end)","Nelly Furtado"
"15","Estrella polar","Pereza;Juan Aguirre"
"16","Papeles mojados","Chambao"
"17","Soldier","Dover"
"18","Into the night",NA
"19","Como un lobo","Miguel Bosé;Bimba Bosé"
"20","Cuando me vaya","Melocos;Natalia Jiménez"
"21","Over my head (Cable car)","The Fray"
"22","Soulmate","Natasha Bedingfield"
"23","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"24","In my arms","Kylie Minogue"
"25","Sigo llorando por ti","Pignoise"
"26","La cuestión","Antonio Orozco"
"27","Para ti sería","Nek;El Sueño de Morfeo"
"28","Won't go home without you","Maroon 5"
"29","Taking chances","Celine Dion"
"30","Por amarte tanto","Melendi"
"31","Si tú quisieras","Efecto Mariposa"
"32","Cada dos minutos","Despistaos"
"33","When you're gone","Avril Lavigne"
"34","Cal y arena","Merche"
"35","Bleeding love","Leona Lewis"
"36","Don't stop the music","Rihanna"
"37","How to save a life","The Fray"
"38","Shame on you","Andrea Corr"
"39","Las de la intuición","Shakira"
"40","(You want to) Make a memory","Bon Jovi"
