"","Song","Artist"
"1","Mujer bruja","Lola Índigo;Mala Rodríguez"
"2","Sweet but psycho","Ava Max"
"3","Say my name","Bebe Rexha;David Guetta;J Balvin"
"4","Love someone","Lukas Graham"
"5","Nothing breaks like a heart","Mark Ronson;Miley Cyrus"
"6","Lo siento","Beret"
"7","Bajito","Ana Guerra"
"8","Vas a quedarte","Aitana"
"9","No te preocupes por mí","Leiva"
"10","Inventas","Vanesa Martín"
"11","High hopes","Panic! at the Disco"
"12","Shotgun","George Ezra"
"13","Angels","Tom Walker"
"14","Déjame ser","Manuel Carrasco"
"15","Kiss and make up","Dua Lipa;Black Pink"
"16","5 sentidos","Dvicio;Taburete"
"17","Loca","Álvaro Soler"
"18","Tu refugio (Nueva versión)","Pablo Alborán"
"19","Giant","Calvin Harris;Rag'n'Bone Man"
"20","Close to me","Diplo;Ellie Goulding;Swae Lee"
"21","Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez"
"22","Back in the city","Alejandro Sanz;Nicky Jam"
"23","7 rings","Ariana Grande"
"24","No volveré (A seguir tus pasos)","Blas Cantó"
"25","Perdón","David Bisbal;Greeicy"
"26","No te enamores","Efecto Pasillo"
"27","I wish you were here","HRVY"
"28","Speechless","Robin Schulz;Erika Sirola"
"29","Besos a la lona","Melendi"
"30","Be alright","Dean Lewis"
"31","Let you love me","Rita Ora"
"32","Bailo la pena","Macaco"
"33","Without me","Halsey"
"34","Cuando nadie ve","Morat"
"35","Walk me home","P!nk"
"36","In my mind","Dynoro;Gigi D'Agostino"
"37","Guay","Sweet California"
"38","Promises","Calvin Harris;Sam Smith"
"39","Swing","Danny Ocean"
"40","Girls like you","Maroon 5;Cardi B"
