"","Song","Artist"
"1","Stereo love","Edward Maya;Molella"
"2","Cosas que suenan a...","Maldita Nerea"
"3","Meet me halfway","The Black Eyed Peas"
"4","Sexy bitch","David Guetta;Akon"
"5","Tik tok","Ke$ha"
"6","El run run","Rosario;Estopa"
"7","Sick of love","Robert Ramírez"
"8","Fight for this love","Cheryl"
"9","Fireflies","Owl City"
"10","Bad romance","Lady GaGa"
"11","Gitana (Pop version)","Shakira"
"12","Release me","Agnes"
"13","Ay Haití!","Carlos Jean;Varios"
"14","Desde cuando","Alejandro Sanz"
"15","Todo me da igual","Pignoise"
"16","Telephone","Lady GaGa;Beyoncé"
"17","Como una vela","Melendi"
"18","We weren't born to follow","Bon Jovi"
"19","Bipolar","POL 3.14"
"20","We are the world 25 for Haiti",NA
"21","Quiero aprender de ti","El Canto del Loco"
"22","Rude boy","Rihanna"
"23","Sin mirar atras","David Bisbal"
"24","Aunque me pidas perdón","Taxi"
"25","If we ever meet again","Timbaland;Katy Perry"
"26","Estuve a punto de...","Miguel Bosé"
"27","Gracias","Despistaos"
"28","Whatcha say","Jason Derülo"
"29","Diez minutos","Efecto Mariposa"
"30","I got you","Leona Lewis"
"31","Guapa","Diego Torres"
"32","Russian roulette","Rihanna"
"33","Que nadie","Manuel Carrasco;Malú"
"34","Con sólo una mirada","Georgina"
"35","Ayo technology","Milow"
"36","Antes de que cuente diez","Fito & Fitipaldis"
"37","Sweet dreams","Beyoncé"
"38","Not myself tonight","Christina Aguilera"
"39","Bien o mal","Julieta Venegas"
"40","Llévatelo","Antonio Orozco"
