"","Song","Artist"
"1","Never be the same","Camila Cabello"
"2","Lo malo","Aitana Ocaña;Ana Guerra"
"3","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"4","Spinning over you","REYKO"
"5","Friends","Anne-Marie;marshmello"
"6","La cintura","Álvaro Soler"
"7","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"8","El arrepentido","Melendi;Carlos Vives"
"9","X","Nicky Jam;J Balvin"
"10","Idgaf","Dua Lipa"
"11","Prometo","Pablo Alborán"
"12","In my blood","Shawn Mendes"
"13","Flames","David Guetta;Sia"
"14","Dieciocho","Dani Martín"
"15","For you","Liam Payne;Rita Ora"
"16","A partir de hoy","David Bisbal;Sebastián Yatra"
"17","Wolves","Selena Gomez;marshmello"
"18","One kiss","Calvin Harris;Dua Lipa"
"19","Mad love","Sean Paul;Becky G;David Guetta"
"20","I miss you","Clean Bandit;Julia Michaels"
"21","No excuses","Meghan Trainor"
"22","Él no soy yo","Blas Cantó"
"23","Familiar","J Balvin;Liam Payne"
"24","Perfect duet","Ed Sheeran;Beyoncé"
"25","Corazón","Maluma;Nego do Borel"
"26","PDA","Scott Helman"
"27","Leave a light on","Tom Walker"
"28","Downtown","Anitta;J Balvin"
"29","Meant to be","Bebe Rexha;Florida Georgia Line"
"30","Échame la culpa","Luis Fonsi;Demi Lovato"
"31","The middle","Maren Morris;Zedd;Grey"
"32","Trust fund baby","Why Don't We"
"33","Besos en guerra","Morat;Juanes"
"34","Want you back","5 Seconds of Summer"
"35","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"36","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"37","Salvajes irracionales","Efecto Pasillo"
"38","How long","Charlie Puth"
"39","El patio","Pablo López"
"40","Dusk till dawn","Zayn Malik;Sia"
