"","Song","Artist"
"1","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"2","Chantaje","Shakira;Maluma"
"3","Human","Rag'n'Bone Man"
"4","Starboy","The Weeknd;Daft Punk"
"5","Don't wanna know","Maroon 5;Kendrick Lamar"
"6","24k magic","Bruno Mars"
"7","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo"
"8","Lost on you","LP"
"9","The greatest","Sia;Kendrick Lamar"
"10","Don't you know","Kungs;Jamie N Commons"
"11","Shout out to my ex","Little Mix"
"12","Not easy","Alex da Kid;Elle King;Wiz Khalifa;X Ambassadors"
"13","Antes que no","David Bisbal"
"14","Good life","Sweet California"
"15","Sexual",NA
"16","Love my life","Robbie Williams"
"17","Shed a light","David Guetta;Robin Schulz;Cheat Codes"
"18","Yo quiero vivir","Manuel Carrasco"
"19","I don't wanna live forever","Zayn Malik;Taylor Swift"
"20","Just hold on","Louis Tomlinson;Steve Aoki"
"21","La lluvia en los zapatos","Leiva"
"22","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"23","By your side","Jonas Blue;Raye"
"24","Cuando no me ves","Love of Lesbian"
"25","Reggaetón lento (Bailemos)","CNCO"
"26","Heathens","Twenty One Pilots"
"27","True disaster","Tove Lo"
"28","Ácido","Miss Caffeina"
"29","Gyal you a party animal","Charly Black"
"30","On hold","The xx"
"31","Dama y vagabundo","Bromas Aparte;Ana Mena"
"32","Let me love you","DJ Snake;Justin Bieber"
"33","París","Dani Martín"
"34","Closer","The Chainsmokers;Halsey"
"35","Quiero que sepas","Juan Magán"
"36","I got you","Bebe Rexha"
"37","Blow your mind (Mwah)","Dua Lipa"
"38","Re-arrange","Biffy Clyro"
"39","You're not there","Lukas Graham"
"40","In the name of love","Martin Garrix;Bebe Rexha"
