"","Song","Artist"
"1","Rutinas","Chenoa"
"2","Marta, Sebas, Guille y los demás","Amaral"
"3","Volverá","El Canto del Loco"
"4","Hung up","Madonna"
"5","My spirit flies to you","Monjes Budistas"
"6","No me crees","Efecto Mariposa;Javier Ojeda"
"7","No","Shakira;Gustavo Cerati"
"8","Wake me up when september ends","Green Day"
"9","Antes que ver el sol","Coti"
"10","You're beautiful","James Blunt"
"11","Advertising space","Robbie Williams"
"12","Eras tú","Merche"
"13","One","Mary J. Blige;U2"
"14","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"15","Pokito a poko","Chambao"
"16","Con sólo una sonrisa","Melendi"
"17","Sorry","Madonna"
"18","Have a nice day","Bon Jovi"
"19","Let's make history","Joana Zimmer;David Bisbal"
"20","Everything burns","Anastacia;Ben Moody"
"21","Un año más",NA
"22","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"23","No quiero verla más","Estopa"
"24","Déjame verte","Diego Martín;Raquel del Rosarío"
"25","Old town","The Corrs"
"26","Put your records on","Corinne Bailey Rae"
"27","Duro de llevar","Revólver"
"28","Todo","Pereza"
"29","Just feel better","Santana;Steven Tyler"
"30","The three degrees","Tara Blaise"
"31","Nothing else matters","Lucie Silvas"
"32","Don't lie","The Black Eyed Peas"
"33","Behind these hazel eyes","Kelly Clarkson"
"34","Don't cha","The Pussycat Dolls;Busta Rhymes"
"35","Mushaboom","Feist"
"36","Para tu amor","Juanes"
"37","Quiero estar contigo","Javier Puig"
"38","Talk","Coldplay"
"39","Pieces of a dream","Anastacia"
"40","Don't bother","Shakira"
