"","Song","Artist"
"1","How to save a life","The Fray"
"2","Las de la intuición","Shakira"
"3","Unwritten","Natasha Bedingfield"
"4","Me muero","La Quinta Estación"
"5","All good things (Come to an end)","Nelly Furtado"
"6","Tu recuerdo","Ricky Martin;LaMari"
"7","Chasing cars","Snow Patrol"
"8","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"9","Para toda la vida","El Sueño de Morfeo"
"10","Grace Kelly","Mika"
"11","Te entiendo","Pignoise"
"12","Manda una señal","Maná"
"13","Makes me wonder","Maroon 5"
"14","Primer día","Julieta Venegas;Dante"
"15","Girlfriend","Avril Lavigne"
"16","En mi lado del sofá","La Oreja de Van Gogh"
"17","Morenamía","Miguel Bosé;Julieta Venegas"
"18","Calle la Pantomima","Melendi"
"19","Dime por qué","Antonio Orozco"
"20","Shine","Take That"
"21","Si tú quisieras","Efecto Mariposa"
"22","(You want to) Make a memory","Bon Jovi"
"23","Do ya","Dover"
"24","Mi espacio","Coti"
"25","When the stars go blue","The Corrs;Bono"
"26","Marta","Nena Daconte"
"27","Cada golpe","Melocos"
"28","Do you know? (The ping pong song)","Enrique Iglesias"
"29","Premonición","David Bisbal"
"30","Looking for love","September"
"31","Shame on you","Andrea Corr"
"32","Dime ven","Motel"
"33","Idiota","Huecco"
"34","Keep on moving","Dover"
"35","Levántate","Marta Sánchez"
"36","Por la boca vive el pez","Fito & Fitipaldis"
"37","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"38","Tres segundos","Conchita"
"39","You give me something","James Morrison"
"40","746","Jaula de Grillos"
