"","Song","Artist"
"1","Rise up","Yves Larock"
"2","El último vals","La Oreja de Van Gogh"
"3","Ella elle l'a","Kate Ryan"
"4","Mercy","Duffy"
"5","No dudaría","Rosario"
"6","Cuerpo triste","Estopa"
"7","About you now","Sugababes"
"8","Pretendo hablarte","Beatriz Luengo"
"9","Back to black","Amy Winehouse"
"10","Quiero un camino","Taxi;Álvaro Urquijo"
"11","4 minutes","Madonna;Justin Timberlake;Timbaland"
"12","Beautiful girls","Sean Kingston"
"13","S.O.S.","Jonas Brothers"
"14","Bleeding love","Leona Lewis"
"15","Peter Pan","El Canto del Loco"
"16","Puede ser","Conchita"
"17","No estamos solos","Eros Ramazzotti;Ricky Martin"
"18","Un violinista en tu tejado","Melendi"
"19","Tarde de domingo rara","Amaral"
"20","Apologize","OneRepublic"
"21","Hate that I love you","Rihanna;David Bisbal"
"22","Esto es lo que soy","Jesse & Joy"
"23","Tenía tanto que darte","Nena Daconte"
"24","I kissed a girl","Katy Perry"
"25","Retales de una vida","Celtas Cortos"
"26","Just hold me","Maria Mena"
"27","¡Eres tonto!","El Canto del Loco"
"28","When I grow up","The Pussycat Dolls"
"29","Viva la vida","Coldplay"
"30","Si no te hubieras ido","Maná"
"31","Superwoman","Alicia Keys"
"32","Stop and stare","OneRepublic"
"33","The man who can't be moved","The Script"
"34","I'll be waiting","Lenny Kravitz"
"35","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"36","Lo que quiero, lo que soy","Sr. Trepador"
"37","Violet hill","Coldplay"
"38","Kamikaze","Amaral"
"39","Love song","Sara Bareilles"
"40","In my arms","Kylie Minogue"
