"","Song","Artist"
"1","Qué bonito es querer","Manuel Carrasco"
"2","Yo x ti tú x mí","Ozuna;Rosalía"
"3","Someone you loved","Lewis Capaldi;Madism"
"4","Señorita","Camila Cabello;Shawn Mendes"
"5","So am I","Ava Max"
"6","Don't call me up","Mabel"
"7","Vuela (Beach pop)","Bombai"
"8","Bad guy","Billie Eilish"
"9","Sucker","Jonas Brothers"
"10","Índios y vaqueros","Sinsinati"
"11","Old town road","Lil Nas X;Billy Ray Cyrus"
"12","Contando lunares","Don Patricio;Cruz Cafuné"
"13","Beautiful people","Ed Sheeran;Khalid"
"14","Con calma","Daddy Yankee;Snow"
"15","Atrévete","Nicky Jam;Sech"
"16","Superpoderes","Leiva"
"17","China","Anuel AA;Daddy Yankee;J Balvin;Karol G;Ozuna"
"18","Let me down slowly","Alec Benjamin;Alessia Cara"
"19","Liar","Camila Cabello"
"20","Only human","Jonas Brothers"
"21","Bésame","David Bisbal;Juan Magán"
"22","Disparos","Dani Fernández"
"23","Mares igual que tú","Amaral"
"24","Get to know me","Anitta;Alesso"
"25","Si te vas","Blas Cantó"
"26","I don't care","Ed Sheeran;Justin Bieber"
"27","Dímelo","Melendi;Andy Clay"
"28","Me quedo",NA
"29","Lo quiero todo","Macaco"
"30","Stay (Don't go away)","David Guetta;Raye"
"31","Higher love","Kygo;Whitney Houston"
"32","Calma (Alicia remix)","Alicia Keys;Farruko;Pedro Capó"
"33","Indeciso","J Balvin;Lalo Ebratt;Reik"
"34","Dance monkey","Tones and I"
"35","Soldi","Mahmood;Maikel Delacalle"
"36","Don't worry bout me","Zara Larsson"
"37","Circles","Post Malone"
"38","Presiento","Aitana;Morat"
"39","De tus ojos","Vanesa Martín;Carlos Jean"
"40","De la Tierra hasta Marte","Alfred García"
