"","Song","Artist"
"1","You're beautiful","James Blunt"
"2","Antes que ver el sol","Coti"
"3","Welcome to my life","Simple Plan"
"4","Con sólo una sonrisa","Melendi"
"5","No me crees","Efecto Mariposa;Javier Ojeda"
"6","No","Shakira;Gustavo Cerati"
"7","Pokito a poko","Chambao"
"8","Tripping","Robbie Williams"
"9","Have a nice day","Bon Jovi"
"10","Días de verano","Amaral"
"11","Vacaciones","Estopa"
"12","Para tu amor","Juanes"
"13","All about us","t.A.T.u."
"14","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"15","Hung up","Madonna"
"16","Volverá","El Canto del Loco"
"17","Getaway","Texas"
"18","Old town","The Corrs"
"19","Okupa de tu corazón","El Sueño de Morfeo"
"20","Everything burns","Anastacia;Ben Moody"
"21","Don't lie","The Black Eyed Peas"
"22","Lo que tu quieras soy","Antonio Orozco"
"23","Zapatillas","El Canto del Loco"
"24","Desolado","Pastora"
"25","Talk","Coldplay"
"26","Para no olvidar","Andrés Calamaro"
"27","Bend & break","Keane"
"28","Para ti sería","Nek"
"29","Toma","Diego Cantero"
"30","Don't phunk with my heart","The Black Eyed Peas"
"31","No te merezco","Iguana Tango"
"32","Tu oportunidad","Taxi"
"33","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"34","Breathe in","Lucie Silvas"
"35","Incomplete","Backstreet Boys"
"36","Don't love you no more (I'm sorry)","Craig David"
"37","Los restos del naufragio","Miranda Warning"
"38","Alli estaré","Alea"
"39","Boulevard of broken dreams","Green Day"
"40","All because of you","U2"
