"","Song","Artist"
"1","Galway girl","Ed Sheeran"
"2","Ok","Robin Schulz;James Blunt"
"3","Mi gente","J Balvin;Willy William"
"4","Breaking bad","Leiva"
"5","Me rehúso","Danny Ocean"
"6","Friends","Justin Bieber;BloodPop"
"7","No vaya a ser","Pablo Alborán"
"8","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"9","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"10","What about us","P!nk"
"11","Look what you made me do","Taylor Swift"
"12","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"13","Attention","Charlie Puth"
"14","Saturno","Pablo Alborán"
"15","Unforgettable","French Montana;Swae Lee"
"16","Mama","Jonas Blue;William Singe"
"17","2U","David Guetta;Justin Bieber"
"18","Versace on the floor","Bruno Mars;David Guetta"
"19","Too good at goodbyes","Sam Smith"
"20","Solo si es contigo","Bombai;Bebe"
"21","Miracles (Someone special)","Big Sean;Coldplay"
"22","Bailarina","Maldita Nerea"
"23","Your song","Rita Ora"
"24","Todo es posible","David Bisbal;Tini"
"25","Invisible","Malú"
"26","Toc toc","Macaco"
"27","Issues","Julia Michaels"
"28","Despacito","Luis Fonsi;Daddy Yankee"
"29","New rules","Dua Lipa"
"30","Loco de amor",NA
"31","Drunk and irresponsible","Blas Cantó"
"32","Feel it still","Portugal. The Man"
"33","Hula hoop 8000","Monarchy"
"34","Carita de buena","Efecto Pasillo"
"35","How we dream","Maico"
"36","Felices los 4","Maluma"
"37","Thunder","Imagine Dragons"
"38","Dancing on Mars","Carlos Jean;Bamboe"
"39","No vacancy (Latin version)","OneRepublic;Sebastián Yatra"
"40","Mala mujer","C. Tangana"
