"","Song","Artist"
"1","Échame la culpa","Luis Fonsi;Demi Lovato"
"2","Havana","Camila Cabello;Young Thug"
"3","La llamada","Leiva"
"4","Wolves","Selena Gomez;marshmello"
"5","Perfect duet","Ed Sheeran;Beyoncé"
"6","Corazón","Maluma;Nego do Borel"
"7","El patio","Pablo López"
"8","How long","Charlie Puth"
"9","Besos en guerra","Morat;Juanes"
"10","Katchi","Nick Waterhouse;Ofenbach"
"11","Finesse","Bruno Mars;Cardi B"
"12","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"13","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"14","El baño","Enrique Iglesias;Bad Bunny"
"15","Anywhere","Rita Ora"
"16","Good girls don't lie","Ruth Lorenzo"
"17","Bedroom floor","Liam Payne"
"18","Tip toe","Jason Derülo;French Montana"
"19","Perro fiel","Shakira;Nicky Jam"
"20","For you","Liam Payne;Rita Ora"
"21","I miss you","Clean Bandit;Julia Michaels"
"22","What lovers do","Maroon 5;SZA"
"23","Filthy","Justin Timberlake"
"24","Mentira","Ana Mena;RK"
"25","Downtown","Anitta;J Balvin"
"26","New rules","Dua Lipa"
"27","Tu mejor pesadilla","Sidecars"
"28","Guerrera","C. Tangana;Dellafuente"
"29","Salvajes irracionales","Efecto Pasillo"
"30","Dirty sexy money","Afrojack;David Guetta;Charli XCX;French Montana"
"31","Dusk till dawn","Zayn Malik;Sia"
"32","Spinning over you","REYKO"
"33","So far away","David Guetta;Martin Garrix;Jamie Scott;Romy Dya"
"34","No vaya a ser","Pablo Alborán"
"35","Feel it still","Portugal. The Man"
"36","Get out of your own way","U2"
"37","Rockstar","Post Malone;21 Savage"
"38","Hábito de ti","Vanesa Martín"
"39","Rain","The Script"
"40","Stargazing","Kygo;Justin Jesso"
