"","Song","Artist"
"1","Missing","Evanescence"
"2","Volverte a ver","Juanes"
"3","Let me show you (The way)","Natasha Thomas"
"4","She will be loved","Maroon 5"
"5","Una tarde de sol","Manolo García"
"6","Nunca volverá","El Sueño de Morfeo"
"7","El universo sobre mí","Amaral"
"8","Vertigo","U2"
"9","Nada valgo sin tu amor","Juanes"
"10","Es mi soledad","Antonio Orozco"
"11","Stand my ground","Within Temptation"
"12","Barcos de papel","David DeMaría"
"13","Welcome to my truth","Anastacia"
"14","Sabrás","Manuel Carrasco"
"15","Estoy aquí","Despistaos"
"16","Tú no tienes alma","Alejandro Sanz"
"17","This is the last time","Keane"
"18","Con mis manos","Bebe"
"19","Miedo","M-Clan"
"20","Boulevard of broken dreams","Green Day"
"21","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"22","¿Qué soy yo para tí?","Hombres G"
"23","Al olvido","Elefantes"
"24","Salida","Álex Ubago"
"25","Sometimes you can't make it on your own","U2"
"26","Quiero ser tu sueño","Andy & Lucas"
"27","No me canso","Ana Torroja"
"28","Everybody's changing","Keane"
"29","Cuéntame","Alea"
"30","What you waiting for?","Gwen Stefani"
"31","Tan sólo palabras","Marc Anthony"
"32","Siempre me quedará","Bebe"
"33","Tenemos que hablar","Presuntos Implicados"
"34","Get right","Jennifer López"
"35","Un nuevo día brillará","Luz Casal"
"36","Dicen","Jarabe de Palo"
"37","Daría","La Quinta Estación"
"38","Por un ratito en tus oidos","Pedro Javier Hermosilla"
"39","Tangled up in me",NA
"40","These words","Natasha Bedingfield"
