"","Song","Artist"
"1","Nothing else matters","Lucie Silvas"
"2","Besos","El Canto del Loco"
"3","Malabares","Estopa"
"4","Te busqué","Nelly Furtado;Juanes"
"5","Labios compartidos","Maná"
"6","Me voy","Julieta Venegas"
"7","Resurrección","Amaral"
"8","Dulce locura","La Oreja de Van Gogh"
"9","Como lo tienes tú","Pereza"
"10","Hips don't lie","Shakira;Wyclef Jean"
"11","Satellites","September"
"12","Los amantes","Ana Torroja"
"13","One","Mary J. Blige;U2"
"14","En qué estrella estará","Nena Daconte"
"15","La noche me resbala","Sr. Trepador"
"16","Déjame verte","Diego Martín;Raquel del Rosarío"
"17","Dani California","Red Hot Chili Peppers"
"18","Por la boca vive el pez","Fito & Fitipaldis"
"19","Acuérdate bien de mi cara","La Caja de Pandora"
"20","Ni una sola palabra","Paulina Rubio"
"21","Viajar contigo","Álex Ubago"
"22","Is it any wonder?","Keane"
"23","Tu peor error","La Quinta Estación"
"24","Not ready to make nice","Dixie Chicks"
"25","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"26","Aquí estoy","Taxi"
"27","Quién me iba a decir","David Bisbal"
"28","Call me when you're sober","Evanescence"
"29","Despertaré cuando te vayas","David DeMaría"
"30","Nada que perder","Pignoise"
"31","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"32","Let me out","Dover"
"33","Summerlove","David Tavaré"
"34","Muñeca de trapo","La Oreja de Van Gogh"
"35","Sorry","Madonna"
"36","Odio","Revólver"
"37","I don't feel like dancin'","Scissor Sisters"
"38","Hay que volver","Celtas Cortos"
"39","Oigo música","M-Clan"
"40","Something about you","Jamelia"
