"","Song","Artist"
"1","Cuando amanece","Estopa"
"2","¡Eres tonto!","El Canto del Loco"
"3","Rehab","Amy Winehouse"
"4","Don't stop the music","Rihanna"
"5","Bleeding love","Leona Lewis"
"6","Puede ser","Conchita"
"7","Como un lobo","Miguel Bosé;Bimba Bosé"
"8","4 minutes","Madonna;Justin Timberlake;Timbaland"
"9","Say it right","Nelly Furtado"
"10","Apologize","OneRepublic"
"11","Si no te hubieras ido","Maná"
"12","In my arms","Kylie Minogue"
"13","No estamos solos","Eros Ramazzotti;Ricky Martin"
"14","Kamikaze","Amaral"
"15","No one","Alicia Keys"
"16","Papeles mojados","Chambao"
"17","Estrella polar","Pereza;Juan Aguirre"
"18","Don't jump","Tokio Hotel"
"19","El bolsillo del revés","Chenoa"
"20","Mercy","Duffy"
"21","Cuando me vaya","Melocos;Natalia Jiménez"
"22","Roto por dentro","M-Clan"
"23","Lo mismo","No Way Out"
"24","Beautiful girls","Sean Kingston"
"25","Me enamora","Juanes"
"26","Serenade07","Dover"
"27","Cada dos minutos","Despistaos"
"28","1973","James Blunt"
"29","Déjame vivir","Jarabe de Palo;LaMari"
"30","Supernatural superserious","R.E.M."
"31","Me gustaría","MísterCometa"
"32","No estés triste","Manolo García"
"33","Bella traición","Belinda"
"34","Crime","Najwajean"
"35","Monsoon","Tokio Hotel"
"36","Pretendo hablarte","Beatriz Luengo"
"37","Gotas de agua dulce","Juanes"
"38","Sola en el silencio","Angy"
"39","Sin ti","Pignoise"
"40","Baila mi corazón","Belanova"
