"","Song","Artist"
"1","Say it right","Nelly Furtado"
"2","Don't stop the music","Rihanna"
"3","Cuando me vaya","Melocos;Natalia Jiménez"
"4","Papeles mojados","Chambao"
"5","Rehab","Amy Winehouse"
"6","Estrella polar","Pereza;Juan Aguirre"
"7","Cada dos minutos","Despistaos"
"8","No one","Alicia Keys"
"9","Cuando amanece","Estopa"
"10","Me enamora","Juanes"
"11","Como un lobo","Miguel Bosé;Bimba Bosé"
"12","Bleeding love","Leona Lewis"
"13","Monsoon","Tokio Hotel"
"14","Ojala pudiera borrarte","Maná"
"15","When I'm gone","Simple Plan"
"16","1973","James Blunt"
"17","Todo irá bien","Chenoa"
"18","In my arms","Kylie Minogue"
"19","¡Eres tonto!","El Canto del Loco"
"20","Gotas de agua dulce","Juanes"
"21","Sola en el silencio","Angy"
"22","Into the night",NA
"23","Sueños rotos","La Quinta Estación"
"24","Déjame vivir","Jarabe de Palo;LaMari"
"25","Cal y arena","Merche"
"26","Roto por dentro","M-Clan"
"27","Nada que perder","Conchita"
"28","Bella traición","Belinda"
"29","Serenade07","Dover"
"30","Y te vas","Motel"
"31","Apologize","OneRepublic"
"32","Baila mi corazón","Belanova"
"33","Me gustaría","MísterCometa"
"34","Umbrella","Rihanna"
"35","Fuego en el fuego","Eros Ramazzotti;Santana"
"36","Para ti sería","Nek;El Sueño de Morfeo"
"37","Grandes despedidas","Pastora"
"38","¿Quién?","Efecto Mariposa"
"39","Relax, take it easy","Mika"
"40","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
