"","Song","Artist"
"1","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo El Bajo"
"2","The greatest","Sia;Kendrick Lamar"
"3","24k magic","Bruno Mars"
"4","Sincericidio","Leiva"
"5","Heathens","Twenty One Pilots"
"6","Lost on you","LP"
"7","Let me love you","DJ Snake;Justin Bieber"
"8","Carreteras infinitas","Sidonie"
"9","Perfect strangers","Jonas Blue;JP Cooper"
"10","My way","Calvin Harris"
"11","Gyal you a party animal","Charly Black"
"12","Starboy","The Weeknd;Daft Punk"
"13","Quiero que sepas","Juan Magán"
"14","Borro cassette","Maluma"
"15","Antes que no","David Bisbal"
"16","Closer","The Chainsmokers;Halsey"
"17","Kiss the sky","Jason Derülo"
"18","In the name of love","Martin Garrix;Bebe Rexha"
"19","Shout out to my ex","Little Mix"
"20","Los charcos","Dani Martín"
"21","Chantaje","Shakira;Maluma"
"22","Fuego","Juanes"
"23","Treat you better","Shawn Mendes"
"24","Love my life","Robbie Williams"
"25","Verano","La Oreja de Van Gogh"
"26","Cold water","Major Lazer;Justin Bieber;MØ"
"27","Good life","Sweet California"
"28","This girl","Kungs;Cookin' On 3 Burners"
"29","I believe in you","Michael Bublé"
"30","Don't wanna know","Maroon 5;Kendrick Lamar"
"31","Ain't my fault","Zara Larsson"
"32","Cuánto me duele","Morat"
"33","De pies a cabeza","Nicky Jam;Maná"
"34","Todas las promesas","Dasoul"
"35","Yo quiero vivir","Manuel Carrasco"
"36","All night","Crystal Fighters"
"37","The ocean","Mike Perry;Shy Martin"
"38","Cuando no me ves","Love of Lesbian"
"39","Come","Jain"
"40","Ácido","Miss Caffeina"
