"","Song","Artist"
"1","Work","Rihanna;Drake"
"2","When we were young","Adele"
"3","Lush life","Zara Larsson"
"4","Faded","Alan Walker;Iselin Solheim"
"5","Pillowtalk","Zayn Malik"
"6","Catch & release","Matt Simons;Deepend"
"7","Light it up","Major Lazer;Fuse ODG;NYLA"
"8","Bang my head","David Guetta;Fetty Wap;Sia"
"9","Love yourself","Justin Bieber"
"10","7 Years","Lukas Graham"
"11","Hymn for the weekend","Coldplay;Beyoncé"
"12","Here","Alessia Cara"
"13","Stressed out","Twenty One Pilots"
"14","Sax","Fleur East"
"15","Keeping your head up","Birdy"
"16","Renegades","X Ambassadors"
"17","Ex's & Oh's","Elle King"
"18","Hotline bling","Drake"
"19","You don't own me","Grace;G-Eazy"
"20","Geometria polisentimental","Fangoria"
"21","Cheap thrills","Sia;Sean Paul"
"22","Here for you","Kygo;Ella Henderson"
"23","Stitches","Shawn Mendes"
"24","One call away","Charlie Puth"
"25","Gafas de rosa","Estopa"
"26","Fast car","Jonas Blue;Dakota"
"27","No","Meghan Trainor"
"28","Lo saben mis zapatos","Pablo López"
"29","Easy love","Sigala"
"30","Who's loving you","Auryn;Anastacia"
"31","I took a pill in Ibiza (Explicit version)","Mike Posner;SeeB"
"32","Something in the way you move","Ellie Goulding"
"33","With my hands","Furious Monkey House"
"34","Sorry","Justin Bieber"
"35","The girl is mine","99 Souls;Brandy;Destiny's Child"
"36","Adore","Jasmine Thompson"
"37","The hills","The Weeknd"
"38","Hundred miles","YALL;Gabriela Richardson"
"39","Echo","Nelou"
"40","Ya no","Manuel Carrasco"
