"","Song","Artist"
"1","Te he echado de menos","Pablo Alborán"
"2","Yo te esperaré","Cali y Dandee"
"3","Someone like you","Adele"
"4","She doesn't mind","Sean Paul"
"5","Stronger (What doesn't kill you)","Kelly Clarkson"
"6","The one that got away","Katy Perry"
"7","International love","Pitbull;Chris Brown"
"8","Stereo hearts","Gym Class Heroes;Adam Levine"
"9","Breathing","Jason Derülo"
"10","Dejarse la piel","Lagarto Amarillo"
"11","Sexy and I know it","LMFAO"
"12","Me quedaré","Estopa"
"13","Wild ones","Flo Rida;Sia"
"14","Domino","Jessie J"
"15","Boys will be boys","Paulina Rubio"
"16","Levels","Avicii;Etta James"
"17","The A Team","Ed Sheeran"
"18","Cometas por el cielo","La Oreja de Van Gogh"
"19","Next to me","Emeli Sandé"
"20","Titanium","David Guetta;Sia"
"21","Twilight","Cover Drive"
"22","Give me all your luvin'","Madonna;M.I.A.;Nicki Minaj"
"23","Rara","Georgina"
"24","1.000.000","Alexandra Stan;Carlprit"
"25","Love is the only way","Macaco"
"26","Mama luba","Serebro"
"27","Buy the Dj a round","Xuso Jones;Flii Stylz"
"28","Criminal","Britney Spears"
"29","Hangover","Taio Cruz;Flo Rida"
"30","Los días contados","Despistaos"
"31","Silenced by the night","Keane"
"32","We found love","Rihanna;Calvin Harris"
"33","Tengo tu love","Sie7e"
"34","La señal","Juanes"
"35","Papi","Jennifer López"
"36","Princess of China","Coldplay;Rihanna"
"37","In your head","Mohombi"
"38","No sigue modas","Juan Magán"
"39","Llueve","Melendi"
"40","Without you","David Guetta;Usher"
