"","Song","Artist"
"1","La mentira","Dani Martín"
"2","Tabú","Ava Max;Pablo Alborán"
"3","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"4","A dónde vamos","Morat"
"5","+","Aitana;Cali y El Dandee"
"6","Memories","Maroon 5"
"7","Si por mí fuera","Beret"
"8","Dance monkey","Tones and I"
"9","Me gusta","Anuel AA;Shakira"
"10","Tusa","Karol G;Nicki Minaj"
"11","Blinding lights","The Weeknd"
"12","Dosis","ChocQuibTown;Dvicio;Reik"
"13","Torn","Ava Max"
"14","Don't start now","Dua Lipa"
"15","Roxanne",NA
"16","Beautiful people","Ed Sheeran;Khalid"
"17","Yummy","Justin Bieber"
"18","Soldadito de hierro","Nil Moliner;Dani Fernández"
"19","Adore you","Harry Styles"
"20","Una foto en blanco y negro","David Otero"
"21","Morado","J Balvin"
"22","Universo","Blas Cantó"
"23","South of the border","Ed Sheeran;Camila Cabello"
"24","What a man gotta do","Jonas Brothers"
"25","Yo x ti tú x mí","Ozuna;Rosalía"
"26","Liar","Camila Cabello"
"27","Indeciso","J Balvin;Lalo Ebratt;Reik"
"28","Underdog","Alicia Keys"
"29","Robarte el corazón","Ana Guerra;Bombai"
"30","Ride it","Regard"
"31","Caída libre","Vanesa Martín"
"32","Atrapado","Estopa"
"33","Only human","Jonas Brothers"
"34","Bailemos","Dani Fernández"
"35","Piece of your heart","MEDUZA;Goodboys"
"36","Casi","Melendi"
"37","Me quedo",NA
"38","Lie","Lukas Graham"
"39","Nuestro tiempo","Amaral"
"40","Tutu","Camilo;Pedro Capó"
