"","Song","Artist"
"1","No","Meghan Trainor"
"2","Duele el corazón","Enrique Iglesias;Wisin"
"3","I took a pill in Ibiza (Explicit version)","Mike Posner;SeeB"
"4","One dance","Drake;Kyla;WizKid"
"5","Can't stop the feeling","Justin Timberlake"
"6","Baila conmigo","Juan Magán;Luciana"
"7","Cake by the ocean","DNCE"
"8","This is what you came for","Calvin Harris;Rihanna"
"9","Cheap thrills","Sia;Sean Paul"
"10","Faded","Alan Walker;Iselin Solheim"
"11","7 Years","Lukas Graham"
"12","Work from home","Fifth Harmony;Ty Dolla $ign"
"13","Ain't your mama","Jennifer López"
"14","Cómo te atreves","Morat"
"15","Hymn for the weekend","Coldplay;Beyoncé"
"16","Vuela corazón","Dasoul"
"17","Stressed out","Twenty One Pilots"
"18","Who's loving you","Auryn;Anastacia"
"19","Sofia","Álvaro Soler"
"20","Catch & release","Matt Simons;Deepend"
"21","Close","Nick Jonas;Tove Lo"
"22","Send my love (To your new lover)","Adele"
"23","England skies (Papier remix)","Shake Shake Go"
"24","Me, myself & I","G-Eazy;Bebe Rexha"
"25","This one's for you","David Guetta;Zara Larsson"
"26","Fast car","Jonas Blue;Dakota"
"27","Las ganas","Dani Martín"
"28","Hero","Family of the Year"
"29","Are you ready?","Abraham Mateo"
"30","Light it up","Major Lazer;Fuse ODG;NYLA"
"31","Caos","Malú"
"32","Be the one","Dua Lipa"
"33","Lush life","Zara Larsson"
"34","Come","Jain"
"35","With my hands","Furious Monkey House"
"36","Don't let me down","The Chainsmokers;Daya"
"37","Good lovin' 2.0","Sweet California"
"38","Geometria polisentimental","Fangoria"
"39","Work","Rihanna;Drake"
"40","Pequeña","Efecto Pasillo;Juan Magán"
