"","Song","Artist"
"1","El universo sobre mí","Amaral"
"2","Stand my ground","Within Temptation"
"3","Nunca volverá","El Sueño de Morfeo"
"4","Miedo","M-Clan"
"5","This is the last time","Keane"
"6","Missing","Evanescence"
"7","Volverte a ver","Juanes"
"8","No me canso","Ana Torroja"
"9","She will be loved","Maroon 5"
"10","Vertigo","U2"
"11","Jamás me fui","Taxi"
"12","Barcos de papel","David DeMaría"
"13","Let me show you (The way)","Natasha Thomas"
"14","Welcome to my truth","Anastacia"
"15","Shiver","Natalie Imbruglia"
"16","Es mi soledad","Antonio Orozco"
"17","Get right","Jennifer López"
"18","Ecos","Luz Casal"
"19","Estoy aquí","Despistaos"
"20","Tangled up in me",NA
"21","Welcome to my life","Simple Plan"
"22","Al olvido","Elefantes"
"23","Yo estoy aquí","Iguana Tango"
"24","Siempre me quedará","Bebe"
"25","Llévame","Soraya"
"26","What you're made of","Lucie Silvas"
"27","La fuerza del destino","No se lo Digas a Mamá"
"28","Sometimes you can't make it on your own","U2"
"29","Yo lo que quiero","Andy & Lucas"
"30","Caminando por la vida","Melendi"
"31","Cuéntame","Alea"
"32","La camisa negra","Juanes"
"33","Sabrás","Manuel Carrasco"
"34","El bufón","La Sonrisa de Julia"
"35","Boulevard of broken dreams","Green Day"
"36","Algo más","La Quinta Estación"
"37","La cal","Fábula"
"38","Es mejor caminar","Revólver"
"39","¿Qué soy yo para tí?","Hombres G"
"40","Get down on it","Blue;Kool & the Gang;Lil' Kim"
