"","Song","Artist"
"1","Royals","Lorde"
"2","Hey brother","Avicii;Dan Tyminski"
"3","Happy","Pharrell Williams"
"4","Can't remember to forget you","Shakira;Rihanna"
"5","Llegará","Antonio Orozco"
"6","Radioactive","Imagine Dragons"
"7","Talk dirty","Jason Derülo;2 Chainz"
"8","Animals","Martin Garrix"
"9","Terriblemente cruel","Leiva"
"10","The monster","Eminem;Rihanna"
"11","Timber","Pitbull;Ke$ha"
"12","All night","Icona Pop"
"13","Of the night","Bastille"
"14","Counting stars","OneRepublic"
"15","Adore you","Miley Cyrus"
"16","In your eyes","Inna;Yandel"
"17","Diez mil maneras","David Bisbal"
"18","XO","Beyoncé"
"19","Money on my mind","Sam Smith"
"20","Emocional","Dani Martín"
"21","Into the blue","Kylie Minogue"
"22","Do what u want","Lady GaGa;R. Kelly"
"23","Rather be","Clean Bandit;Jess Glynne"
"24","Demons","Imagine Dragons"
"25","Hard out here","Lily Allen"
"26","Can we dance","The Vamps"
"27","Recovery","James Arthur"
"28","Story of my life","One Direction"
"29","I'm a freak","Enrique Iglesias;Pitbull"
"30","Breathe your fire","Auryn"
"31","Me fui","Malú"
"32","Al norte","Mr. Kilombo"
"33","Wrecking ball","Miley Cyrus"
"34","Everybody dance","Dreamland"
"35","Unconditionally","Katy Perry"
"36","Sha la la","María Sagana"
"37","Not over you","Mario Jefferson"
"38","Burn","Ellie Goulding"
"39","Plastic","Soraya"
"40","Show das poderosas","Anitta"
