"","Song","Artist"
"1","Call me maybe","Carly Rae Jepsen"
"2","We are young","Fun.;Janelle Monaé"
"3","Rayos de sol","Jose de Rico & Henry Méndez"
"4","Euphoria","Loreen"
"5","Drive by","Train"
"6","Balada","Gusttavo Lima"
"7","Payphone","Maroon 5;Wiz Khalifa"
"8","Tacatá","Tacabro"
"9","Somebody that I used to know","Gotye;Kimbra"
"10","Pan y mantequilla","Efecto Pasillo"
"11","Whistle","Flo Rida"
"12","Generation","Carlos Jean;Alex Ayora;Dans Swanz;Lucía Scansetti;Sweet Ross"
"13","No me compares","Alejandro Sanz"
"14","Dance again","Jennifer López;Pitbull"
"15","Don't give up my game","Auryn"
"16","Scream","Usher"
"17","Última noche en la tierra","La Musicalité"
"18","Starships","Nicki Minaj"
"19","Día cero","La Oreja de Van Gogh"
"20","Part of me","Katy Perry"
"21","Boys will be boys","Paulina Rubio"
"22","Te he echado de menos","Pablo Alborán"
"23","Summer paradise","Simple Plan;Sean Paul"
"24","Stronger (What doesn't kill you)","Kelly Clarkson"
"25","Me pones tierno","Rasel;Carlos Baute"
"26","Chasing the sun","The Wanted"
"27","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"28","Everything you didn't do (Spanish version)","Jamie Cullum;Frank T;Nita;Shinoflow"
"29","Lady (Spanglish version)","Crossfire"
"30","Princess of China","Coldplay;Rihanna"
"31","En el mundo genial de las cosas que dices","Maldita Nerea"
"32","Blow me (One last kiss)","P!nk"
"33","Love is the only way","Macaco"
"34","Timebomb","Kylie Minogue"
"35","She doesn't mind","Sean Paul"
"36","Real woman","Chila Lynn"
"37","Me quedaré","Estopa"
"38","Yo te esperaré","Cali y Dandee"
"39","Addicted to you (Arbadel re-work mix)","Shakira"
"40","Se vuelve loca","Juan Magán"
