"","Song","Artist"
"1","Zapatillas","El Canto del Loco"
"2","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"3","Días de verano","Amaral"
"4","La tortura","Shakira;Alejandro Sanz"
"5","Lo que tu quieras soy","Antonio Orozco"
"6","Don't phunk with my heart","The Black Eyed Peas"
"7","La camisa negra","Juanes"
"8","Ojos de cielo","El Sueño de Morfeo"
"9","Incomplete","Backstreet Boys"
"10","Boulevard of broken dreams","Green Day"
"11","Speed of sound","Coldplay"
"12","Caminando por la vida","Melendi"
"13","Para ti sería","Nek"
"14","Jamás me fui","Taxi"
"15","Everything burns","Anastacia;Ben Moody"
"16","Merodeando","Los Peces"
"17","Alli estaré","Alea"
"18","Welcome to my life","Simple Plan"
"19","Volverás","Iguana Tango"
"20","A la hora de amar","Diego Martín"
"21","Stand my ground","Within Temptation"
"22","Hand in my pocket","Alanis Morissette"
"23","La ciudad perdida","David DeMaría"
"24","Must get out","Maroon 5"
"25","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"26","Black horse and the cherry tree","KT Tunstall"
"27","All because of you","U2"
"28","Breathe in","Lucie Silvas"
"29","Mil razones","Melo Bakale"
"30","Bend & break","Keane"
"31","Mario","M-Clan"
"32","Have a nice day","Bon Jovi"
"33","Abre más ancho el camino","Elefantes"
"34","Si te vienes conmigo","Manolo García"
"35","Sonrisas de papel","La Sonrisa de Julia"
"36","All the way","Craig David"
"37","El universo sobre mí","Amaral"
"38","Llévame","Soraya"
"39","Es mejor caminar","Revólver"
"40","Estoy aquí","Despistaos"
