"","Song","Artist"
"1","Uptown funk","Mark Ronson;Bruno Mars"
"2","Thinking out loud","Ed Sheeran"
"3","Take me to church","Hozier"
"4","Tocado y hundido","Melendi"
"5","Dangerous","David Guetta;Sam Martin"
"6","Habits (Stay high)","Tove Lo;Hippie Sabotage"
"7","Fade out lines","The Avener"
"8","Animals","Maroon 5"
"9","Chandelier","Sia"
"10","People help the people","Birdy"
"11","Sun goes down","Robin Schulz;Jasmine Thompson"
"12","Stay with me","Sam Smith"
"13","Break free","Ariana Grande;Zedd"
"14","Saturday I'm in love","Auryn"
"15","Riptide","Vance Joy"
"16","Outside","Calvin Harris;Ellie Goulding"
"17","Blank space","Taylor Swift"
"18","Where did you go?","Midnight Red"
"19","Lips are movin","Meghan Trainor"
"20","The nights","Avicii"
"21","I'm not the only one","Sam Smith"
"22","Wrapped up","Olly Murs;Travie McCoy"
"23","Perdona si te llamo amor","Maldita Nerea"
"24","I bet my life","Imagine Dragons"
"25","Elastic heart","Sia"
"26","All about that bass","Meghan Trainor"
"27","Cool kids","Echosmith"
"28","Pasos de cero","Pablo Alborán"
"29","Girls in luv","DJane Housekat;Rameez"
"30","Night changes","One Direction"
"31","Something big","Shawn Mendes"
"32","Something I need","Ben Haenow"
"33","Hijos de un mismo Dios","Macaco"
"34","The days","Avicii"
"35","Lo que sobra de mí","Fito & Fitipaldis"
"36","Don't","Ed Sheeran"
"37","Por fin","Pablo Alborán"
"38","Geronimo","Sheppard"
"39","Desaparecer","Malú"
"40","Muévelo","Sofía Reyes;Wisin"
