"","Song","Artist"
"1","Don't stop the music","Rihanna"
"2","Cuando me vaya","Melocos;Natalia Jiménez"
"3","Papeles mojados","Chambao"
"4","Say it right","Nelly Furtado"
"5","Estrella polar","Pereza;Juan Aguirre"
"6","Me enamora","Juanes"
"7","Cada dos minutos","Despistaos"
"8","No one","Alicia Keys"
"9","Monsoon","Tokio Hotel"
"10","Cuando amanece","Estopa"
"11","Ojala pudiera borrarte","Maná"
"12","Rehab","Amy Winehouse"
"13","Como un lobo","Miguel Bosé;Bimba Bosé"
"14","Bleeding love","Leona Lewis"
"15","Todo irá bien","Chenoa"
"16","Sueños rotos","La Quinta Estación"
"17","When I'm gone","Simple Plan"
"18","Gotas de agua dulce","Juanes"
"19","Into the night",NA
"20","Déjame vivir","Jarabe de Palo;LaMari"
"21","Nada que perder","Conchita"
"22","1973","James Blunt"
"23","In my arms","Kylie Minogue"
"24","Sola en el silencio","Angy"
"25","¿Quién?","Efecto Mariposa"
"26","Roto por dentro","M-Clan"
"27","Y te vas","Motel"
"28","Serenade07","Dover"
"29","Cal y arena","Merche"
"30","Bella traición","Belinda"
"31","Fuego en el fuego","Eros Ramazzotti;Santana"
"32","Relax, take it easy","Mika"
"33","Apologize","OneRepublic"
"34","Umbrella","Rihanna"
"35","Grandes despedidas","Pastora"
"36","Para ti sería","Nek;El Sueño de Morfeo"
"37","Soldier","Dover"
"38","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"39","Won't go home without you","Maroon 5"
"40","All good things (Come to an end)","Nelly Furtado"
