"","Song","Artist"
"1","Besos","El Canto del Loco"
"2","Resurrección","Amaral"
"3","Hips don't lie","Shakira;Wyclef Jean"
"4","Me voy","Julieta Venegas"
"5","Nothing else matters","Lucie Silvas"
"6","Satellites","September"
"7","Te busqué","Nelly Furtado;Juanes"
"8","Malabares","Estopa"
"9","Labios compartidos","Maná"
"10","One","Mary J. Blige;U2"
"11","La noche me resbala","Sr. Trepador"
"12","Los amantes","Ana Torroja"
"13","Dulce locura","La Oreja de Van Gogh"
"14","Acuérdate bien de mi cara","La Caja de Pandora"
"15","Dani California","Red Hot Chili Peppers"
"16","Como lo tienes tú","Pereza"
"17","Is it any wonder?","Keane"
"18","Déjame verte","Diego Martín;Raquel del Rosarío"
"19","Not ready to make nice","Dixie Chicks"
"20","Aquí estoy","Taxi"
"21","Ni una sola palabra","Paulina Rubio"
"22","En qué estrella estará","Nena Daconte"
"23","Por la boca vive el pez","Fito & Fitipaldis"
"24","Viajar contigo","Álex Ubago"
"25","Todo","Pereza"
"26","High","James Blunt"
"27","Muñeca de trapo","La Oreja de Van Gogh"
"28","Put your records on","Corinne Bailey Rae"
"29","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"30","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"31","Tu peor error","La Quinta Estación"
"32","Nada que perder","Pignoise"
"33","Odio","Revólver"
"34","Call me when you're sober","Evanescence"
"35","Oigo música","M-Clan"
"36","Despertaré cuando te vayas","David DeMaría"
"37","Archivo de palabras tristes","Pastora"
"38","Hay que volver","Celtas Cortos"
"39","Sorry","Madonna"
"40","Mientras me quede corazón","Rosario"
