"","Song","Artist"
"1","Ojala pudiera borrarte","Maná"
"2","Monsoon","Tokio Hotel"
"3","Me enamora","Juanes"
"4","Todo irá bien","Chenoa"
"5","Umbrella","Rihanna"
"6","Sueños rotos","La Quinta Estación"
"7","Nada que perder","Conchita"
"8","Relax, take it easy","Mika"
"9","Déjame vivir","Jarabe de Palo;LaMari"
"10","Demasiado tarde","El Sueño de Morfeo"
"11","Como la vida","Hanna"
"12","Estrella polar","Pereza;Juan Aguirre"
"13","1973","James Blunt"
"14","All good things (Come to an end)","Nelly Furtado"
"15","No one","Alicia Keys"
"16","Papeles mojados","Chambao"
"17","Como un lobo","Miguel Bosé;Bimba Bosé"
"18","Soldier","Dover"
"19","Cuando me vaya","Melocos;Natalia Jiménez"
"20","Soulmate","Natasha Bedingfield"
"21","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"22","Por amarte tanto","Melendi"
"23","Into the night",NA
"24","Sigo llorando por ti","Pignoise"
"25","Over my head (Cable car)","The Fray"
"26","Para ti sería","Nek;El Sueño de Morfeo"
"27","La cuestión","Antonio Orozco"
"28","In my arms","Kylie Minogue"
"29","Won't go home without you","Maroon 5"
"30","When you're gone","Avril Lavigne"
"31","Si tú quisieras","Efecto Mariposa"
"32","Taking chances","Celine Dion"
"33","Cada dos minutos","Despistaos"
"34","How to save a life","The Fray"
"35","Cal y arena","Merche"
"36","Las de la intuición","Shakira"
"37","Shame on you","Andrea Corr"
"38","(You want to) Make a memory","Bon Jovi"
"39","Nunca más","Hombres G"
"40","Bleeding love","Leona Lewis"
