"","Song","Artist"
"1","Un zombie a la intemperie","Alejandro Sanz"
"2","Cheerleader","OMI;Felix Jaehn"
"3","I'm an Albatraoz","AronChupa"
"4","Sugar","Maroon 5"
"5","Mi nuevo vicio","Paulina Rubio;Morat"
"6","Love me like you do","Ellie Goulding"
"7","G.D.F.R. (Going down for real)","Flo Rida;LooKas;Sage The Gemini"
"8","Earned it","The Weeknd"
"9","El perdón","Nicky Jam;Enrique Iglesias"
"10","Fourfiveseconds","Rihanna;Kanye West;Paul McCartney"
"11","Firestone","Kygo;Conrad"
"12","La promesa","Melendi"
"13","Elastic heart","Sia"
"14","Hold back the river","James Bay"
"15","Bills","LunchMoney Lewis"
"16","Lean on","Major Lazer;DJ Snake;MØ"
"17","The nights","Avicii"
"18","Thinking out loud","Ed Sheeran"
"19","What I did for love","David Guetta;Emeli Sandé"
"20","King","Years & Years"
"21","Hey babe!","Calum"
"22","Are you with me","Lost Frequencies"
"23","I'm not the only one","Sam Smith"
"24","Underdogs","Benjamin"
"25","Muévelo","Sofía Reyes;Wisin"
"26","Take me to church","Hozier"
"27","Want to want me","Jason Derülo"
"28","Indigo","Sweet California"
"29","Eio","Lucy Paradise"
"30","Mi verdad","Maná;Shakira"
"31","Style","Taylor Swift"
"32","Él no te da","Dasoul"
"33","Outside","Calvin Harris;Ellie Goulding"
"34","Hold my hand","Jess Glynne"
"35","Hijos de un mismo Dios","Macaco"
"36","Come together","Echosmith"
"37","Somos","Xuso Jones"
"38","Pasos de cero","Pablo Alborán"
"39","Enamorate","Dvicio"
"40","Love me harder","Ariana Grande;The Weeknd"
