"","Song","Artist"
"1","La tortura","Shakira;Alejandro Sanz"
"2","Caminando por la vida","Melendi"
"3","Zapatillas","El Canto del Loco"
"4","La camisa negra","Juanes"
"5","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"6","Speed of sound","Coldplay"
"7","Princesas","Pereza"
"8","El universo sobre mí","Amaral"
"9","Incomplete","Backstreet Boys"
"10","Lo que tu quieras soy","Antonio Orozco"
"11","Welcome to my life","Simple Plan"
"12","Ojos de cielo","El Sueño de Morfeo"
"13","Jamás me fui","Taxi"
"14","Don't phunk with my heart","The Black Eyed Peas"
"15","Stand my ground","Within Temptation"
"16","She will be loved","Maroon 5"
"17","Miedo","M-Clan"
"18","Para ti sería","Nek"
"19","Días de verano","Amaral"
"20","Siempre me quedará","Bebe"
"21","A la hora de amar","Diego Martín"
"22","No me canso","Ana Torroja"
"23","Mi barrio","Andy & Lucas"
"24","Punto y aparte","Fran Perea"
"25","Otra historia","Efecto Mariposa"
"26","Mariacaipirinha","Carlinhos Brown;DJ Dero"
"27","Shiver","Natalie Imbruglia"
"28","What you're made of","Lucie Silvas"
"29","Llévame","Soraya"
"30","Volverás","Iguana Tango"
"31","Boulevard of broken dreams","Green Day"
"32","Tonta","Matari"
"33","Alli estaré","Alea"
"34","Calma y sangre fria",NA
"35","Missing","Evanescence"
"36","Merodeando","Los Peces"
"37","Bend & break","Keane"
"38","Es mejor caminar","Revólver"
"39","Niña Candela","Manolo García"
"40","Estoy aquí","Despistaos"
