"","Song","Artist"
"1","En qué estrella estará","Nena Daconte"
"2","Labios compartidos","Maná"
"3","Dulce locura","La Oreja de Van Gogh"
"4","Te busqué","Nelly Furtado;Juanes"
"5","Por la boca vive el pez","Fito & Fitipaldis"
"6","Como lo tienes tú","Pereza"
"7","Los amantes","Ana Torroja"
"8","Besos","El Canto del Loco"
"9","Nothing else matters","Lucie Silvas"
"10","Ni una sola palabra","Paulina Rubio"
"11","Let me out","Dover"
"12","Resurrección","Amaral"
"13","Malabares","Estopa"
"14","Me voy","Julieta Venegas"
"15","Quién me iba a decir","David Bisbal"
"16","Hips don't lie","Shakira;Wyclef Jean"
"17","Despertaré cuando te vayas","David DeMaría"
"18","Satellites","September"
"19","A la primera persona","Alejandro Sanz"
"20","Something about you","Jamelia"
"21","Tres corazones","Antonio Orozco"
"22","One","Mary J. Blige;U2"
"23","Déjame verte","Diego Martín;Raquel del Rosarío"
"24","I don't feel like dancin'","Scissor Sisters"
"25","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"26","Jump","Madonna"
"27","Te entiendo","Pignoise"
"28","Dani California","Red Hot Chili Peppers"
"29","La pared","Shakira"
"30","Tu peor error","La Quinta Estación"
"31","Dame un grito","Sr. Trepador"
"32","Call me when you're sober","Evanescence"
"33","Escapar (Slipping away)","Moby;Amaral"
"34","Is it any wonder?","Keane"
"35","Aquí estoy","Taxi"
"36","Not ready to make nice","Dixie Chicks"
"37","Acuérdate bien de mi cara","La Caja de Pandora"
"38","Odio","Revólver"
"39","Muñeca de trapo","La Oreja de Van Gogh"
"40","Sorry","Madonna"
