"","Song","Artist"
"1","A dónde vamos","Morat"
"2","Tabú","Ava Max;Pablo Alborán"
"3","Ritmo (Bad boys for life)","J Balvin;The Black Eyed Peas"
"4","+","Aitana;Cali y El Dandee"
"5","La mentira","Dani Martín"
"6","Si por mí fuera","Beret"
"7","Tusa","Karol G;Nicki Minaj"
"8","Me gusta","Anuel AA;Shakira"
"9","Dance monkey","Tones and I"
"10","Blinding lights","The Weeknd"
"11","Dosis","ChocQuibTown;Dvicio;Reik"
"12","Memories","Maroon 5"
"13","Don't start now","Dua Lipa"
"14","Una foto en blanco y negro","David Otero"
"15","Torn","Ava Max"
"16","Soldadito de hierro","Nil Moliner;Dani Fernández"
"17","Adore you","Harry Styles"
"18","Yummy","Justin Bieber"
"19","Morado","J Balvin"
"20","Universo","Blas Cantó"
"21","Roxanne",NA
"22","What a man gotta do","Jonas Brothers"
"23","Liar","Camila Cabello"
"24","Beautiful people","Ed Sheeran;Khalid"
"25","Underdog","Alicia Keys"
"26","Indeciso","J Balvin;Lalo Ebratt;Reik"
"27","Robarte el corazón","Ana Guerra;Bombai"
"28","Ride it","Regard"
"29","Before you go","Lewis Capaldi"
"30","Yo x ti tú x mí","Ozuna;Rosalía"
"31","South of the border","Ed Sheeran;Camila Cabello"
"32","Bailemos","Dani Fernández"
"33","Atrapado","Estopa"
"34","Only human","Jonas Brothers"
"35","TBT","Manuel Turizo;Rauw Alejandro;Sebastián Yatra"
"36","Caída libre","Vanesa Martín"
"37","Piece of your heart","MEDUZA;Goodboys"
"38","Casi","Melendi"
"39","Kiss somebody",NA
"40","Lie","Lukas Graham"
