"","Song","Artist"
"1","Take me to church","Hozier"
"2","Thinking out loud","Ed Sheeran"
"3","Outside","Calvin Harris;Ellie Goulding"
"4","The nights","Avicii"
"5","Animals","Maroon 5"
"6","Uptown funk","Mark Ronson;Bruno Mars"
"7","I'm not the only one","Sam Smith"
"8","Lips are movin","Meghan Trainor"
"9","Love me like you do","Ellie Goulding"
"10","Elastic heart","Sia"
"11","Fade out lines","The Avener"
"12","Dangerous","David Guetta;Sam Martin"
"13","Blank space","Taylor Swift"
"14","Saturday I'm in love","Auryn"
"15","Sun goes down","Robin Schulz;Jasmine Thompson"
"16","Pasos de cero","Pablo Alborán"
"17","Night changes","One Direction"
"18","Tocado y hundido","Melendi"
"19","I bet my life","Imagine Dragons"
"20","Habits (Stay high)","Tove Lo;Hippie Sabotage"
"21","Fourfiveseconds","Rihanna;Kanye West;Paul McCartney"
"22","Perdona si te llamo amor","Maldita Nerea"
"23","Where did you go?","Midnight Red"
"24","Muévelo","Sofía Reyes;Wisin"
"25","Un zombie a la intemperie","Alejandro Sanz"
"26","Hijos de un mismo Dios","Macaco"
"27","Something big","Shawn Mendes"
"28","Cool kids","Echosmith"
"29","Something I need","Ben Haenow"
"30","People help the people","Birdy"
"31","Love me harder","Ariana Grande;The Weeknd"
"32","Enamorate","Dvicio"
"33","Lo que sobra de mí","Fito & Fitipaldis"
"34","Heartbeat song","Kelly Clarkson"
"35","Hold back the river","James Bay"
"36","Indigo","Sweet California"
"37","Sugar","Maroon 5"
"38","Riptide","Vance Joy"
"39","Chandelier","Sia"
"40","Girls in luv","DJane Housekat;Rameez"
