"","Song","Artist"
"1","Perdón","David Bisbal;Greeicy"
"2","Shotgun","George Ezra"
"3","Kiss and make up","Dua Lipa;Black Pink"
"4","Lo siento","Beret"
"5","Nothing breaks like a heart","Mark Ronson;Miley Cyrus"
"6","Promises","Calvin Harris;Sam Smith"
"7","Love someone","Lukas Graham"
"8","Vas a quedarte","Aitana"
"9","Sweet but psycho",NA
"10","Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez"
"11","Cuando nadie ve","Morat"
"12","Tu refugio (Nueva versión)","Pablo Alborán"
"13","Mujer bruja","Lola Índigo;Mala Rodríguez"
"14","Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky"
"15","No tengo nada","Alejandro Sanz"
"16","No te preocupes por mí","Leiva"
"17","Thank u, next","Ariana Grande"
"18","Say my name","Bebe Rexha;David Guetta;J Balvin"
"19","Girls like you","Maroon 5;Cardi B"
"20","Bajito","Ana Guerra"
"21","Déjame ser","Manuel Carrasco"
"22","Blow that smoke","Major Lazer;Tove Lo"
"23","Angels","Tom Walker"
"24","In my mind","Dynoro;Gigi D'Agostino"
"25","Inventas","Vanesa Martín"
"26","Electricity","Dua Lipa;Silk City"
"27","Loca","Álvaro Soler"
"28","Let you love me","Rita Ora"
"29","Desprevenida","Malú"
"30","2002","Anne-Marie"
"31","Without me","Halsey"
"32","Ya no quiero ná","Lola Índigo"
"33","No volveré (A seguir tus pasos)","Blas Cantó"
"34","Fuego","Eleni Foureira"
"35","Happier","Ed Sheeran"
"36","Be alright",NA
"37","Happier","marshmello;Bastille"
"38","Don't leave me alone","David Guetta;Anne-Marie"
"39","I wish you were here",NA
"40","Amasijo de huesos","Sidecars"
