"","Song","Artist"
"1","Flames","David Guetta;Sia"
"2","One kiss","Calvin Harris;Dua Lipa"
"3","La cintura","Álvaro Soler"
"4","Mad love","Sean Paul;Becky G;David Guetta"
"5","Leave a light on","Tom Walker"
"6","1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo"
"7","Solo","Clean Bandit;Demi Lovato"
"8","A partir de hoy","David Bisbal;Sebastián Yatra"
"9","These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore"
"10","Déjala que baile","Melendi;Alejandro Sanz;Arkano"
"11","Back to you","Selena Gomez"
"12","Fuego","Eleni Foureira"
"13","La llave","Pablo Alborán;Piso 21"
"14","Usted","Juan Magán;Mala Rodríguez"
"15","Lo malo","Aitana;Ana Guerra"
"16","Better now","Post Malone"
"17","Friends","Anne-Marie;marshmello"
"18","No tears left to cry","Ariana Grande"
"19","Belerofón","Taburete"
"20","Teléfono","Aitana"
"21","Gira",NA
"22","The middle","Maren Morris;Zedd;Grey"
"23","El préstamo","Maluma"
"24","Clandestino","Maluma;Shakira"
"25","Te esperaré toda la vida","Dani Fernández"
"26","Ya es hora",NA
"27","Ni la hora","Ana Guerra;Juan Magán"
"28","Superhéroes","Bombai"
"29","Happier","Ed Sheeran"
"30","Contradicción","Malú"
"31","Hey hey","Maico"
"32","Girls like you","Maroon 5;Cardi B"
"33","Qué tienes tú","Dvicio;Mau y Ricky;Reik"
"34","Never be the same","Camila Cabello"
"35","Déjala que vuelva","Piso 21;Manuel Turizo"
"36","X","J Balvin;Nicky Jam"
"37","Familiar","J Balvin;Liam Payne"
"38","Él no soy yo","Blas Cantó"
"39","Dieciocho","Dani Martín"
"40","Spinning over you","REYKO"
