"","Song","Artist"
"1","All about that bass","Meghan Trainor"
"2","Prayer in C","Robin Schulz;Lilly Wood & The Prick;Robin Schulz"
"3","Chandelier","Sia"
"4","Blame","Calvin Harris;John Newman"
"5","Shake it off","Taylor Swift"
"6","Noche y de día","Enrique Iglesias;Juan Magán;Yandel"
"7","Rude","MAGIC!"
"8","Bang bang","Jessie J;Ariana Grande;Nicki Minaj"
"9","Maps","Maroon 5"
"10","Dangerous","David Guetta;Sam Martin"
"11","Por fin","Pablo Alborán"
"12","Mira dentro","Maldita Nerea"
"13","Puppeteer","Auryn"
"14","Fireball","Pitbull;John Ryan"
"15","Love runs out","OneRepublic"
"16","Tocado y hundido","Melendi"
"17","Steal my girl","One Direction"
"18","Break free","Ariana Grande;Zedd"
"19","Superheroes","The Script"
"20","Stay with me","Sam Smith"
"21","Wiggle","Jason Derülo;Snoop Dogg"
"22","Bad girl","Lucy Paradise"
"23","Entre la espada y la pared","Fito & Fitipaldis"
"24","A sky full of stars","Coldplay"
"25","Culpable","David Bisbal"
"26","Don't","Ed Sheeran"
"27","She moves (Far away)","Alle Farben;Graham Candy"
"28","Liar liar","Cris Cab"
"29","Deshazte de mi","Malú"
"30","The days","Avicii"
"31","Boom clap","Charli XCX"
"32","Am I wrong","Nico & Vinz"
"33","Comprende (It's over)","Sweet California"
"34","On our way","The Royal Concept"
"35","Shower","Becky G"
"36","Justo ahora","Dvicio"
"37","Gigantes","Ruth Lorenzo"
"38","Geronimo","Sheppard"
"39","Aire","Antonio Orozco"
"40","Good time","Inna;Pitbull"
