"","Song","Artist"
"1","I gotta feeling","The Black Eyed Peas"
"2","Por quererte","Efecto Mariposa"
"3","Manos al aire","Nelly Furtado"
"4","La suerte de mi vida","El Canto del Loco"
"5","Halo","Beyoncé"
"6","Antes de que cuente diez","Fito & Fitipaldis"
"7","Pick me up","Emilia de Poret"
"8","When love takes over","David Guetta;Kelly Rowland"
"9","I'm yours","Jason Mraz"
"10","Summercat","Billie The Vision & the Dancers"
"11","Moving","Macaco"
"12","Looking for paradise","Alejandro Sanz;Alicia Keys"
"13","Poker face","Lady GaGa"
"14","Violento amor","Pereza"
"15","Loba","Shakira"
"16","Esclavo de sus besos","David Bisbal"
"17","Solo quiero bailar","Zenttric"
"18","Mama do (Uh oh, uh oh)","Pixie Lott"
"19","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"20","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"21","Bodies","Robbie Williams"
"22","Que me queda","Antonio Orozco"
"23","Lovers in Japan","Coldplay"
"24","Ayo technology","Milow"
"25","Si no estás","El Sueño de Morfeo"
"26","Hot n cold","Katy Perry"
"27","Recuérdame","Marc Anthony;La Quinta Estación"
"28","Breathe slow","Alesha Dixon"
"29","Perdóname","Coti;Nena Daconte"
"30","Happy","Leona Lewis"
"31","Estoy enfermo","Pignoise;Melendi"
"32","Nada se compara a ti","Carlos Baute"
"33","Te voy a decir una cosa","Amaia Montero"
"34","Tengo","Macaco"
"35","Change","Daniel Merriweather"
"36","La lluvia","María Villalón"
"37","Broken strings","James Morrison;Nelly Furtado"
"38","La chica ideal","Melocos"
"39","Piratas del bar Caribe","Melendi"
"40","Rincón exquisito","Second"
