"","Song","Artist"
"1","Look what you made me do","Taylor Swift"
"2","No vaya a ser","Pablo Alborán"
"3","Mi gente","J Balvin;Willy William"
"4","New rules","Dua Lipa"
"5","What about us","P!nk"
"6","Feel it still","Portugal. The Man"
"7","Ok","Robin Schulz;James Blunt"
"8","Saturno","Pablo Alborán"
"9","Perro fiel","Shakira;Nicky Jam"
"10","Too good at goodbyes","Sam Smith"
"11","Invisible","Malú"
"12","You're the best thing about me","U2"
"13","Havana","Camila Cabello;Young Thug"
"14","Friends","Justin Bieber;BloodPop"
"15","Stargazing","Kygo;Justin Jesso"
"16","Galway girl","Ed Sheeran"
"17","Silence","marshmello;Khalid"
"18","Me rehúso","Danny Ocean"
"19","Miracles (Someone special)","Big Sean;Coldplay"
"20","Yo contigo, tú conmigo (The gong gong song)","Morat;Álvaro Soler"
"21","Feels","Calvin Harris;Big Sean;Katy Perry;Pharrell Williams"
"22","Dusk till dawn","Zayn Malik;Sia"
"23","Breaking bad","Leiva"
"24","Rockstar","Post Malone;21 Savage"
"25","Toc toc","Macaco"
"26","Drunk and irresponsible","Blas Cantó"
"27","How long","Charlie Puth"
"28","Walk on water","Thirty Seconds to Mars"
"29","La llamada","Leiva"
"30","Wild thoughts","DJ Khaled;Bryson Tiller;Rihanna"
"31","La actitud correcta","Bunbury"
"32","Mama","Jonas Blue;William Singe"
"33","Tu mejor pesadilla","Sidecars"
"34","2U","David Guetta;Justin Bieber"
"35","Despacito","Luis Fonsi;Daddy Yankee"
"36","Attention","Charlie Puth"
"37","Dancing on Mars","Carlos Jean;Bamboe"
"38","Versace on the floor","Bruno Mars;David Guetta"
"39","How we dream","Maico"
"40","Unforgettable","French Montana;Swae Lee"
