"","Song","Artist"
"1","Love the way you lie","Eminem;Rihanna"
"2","El secreto de las tortugas","Maldita Nerea"
"3","Barbie de extrarradio","Melendi"
"4","Cry cry","Oceana"
"5","Only girl (In the world)","Rihanna"
"6","Club can't handle me","Flo Rida;David Guetta"
"7","Loca","Shakira;El Cata"
"8","Castillo de arena","El Pescao;Ana Cañas"
"9","Alejandro","Lady GaGa"
"10","Dynamite","Taio Cruz"
"11","16 añitos","Dani Martín"
"12","Dj got us fallin' in love","Usher"
"13","Just the way you are","Bruno Mars"
"14","Cama vacía","Pignoise"
"15","Teenage dream","Katy Perry"
"16","Get outta my way","Kylie Minogue"
"17","Nuestro amor será leyenda","Alejandro Sanz"
"18","Need you now","Lady Antebellum"
"19","What do you got?","Bon Jovi"
"20","Con la mano levantá","Macaco;Estopa"
"21","Take it off","Ke$ha"
"22","Y no regresas","Juanes"
"23","No te invite a dormir","Nena Daconte"
"24","I like it","Enrique Iglesias"
"25","Otra oportunidad","Preciados"
"26","Sick of love","Robert Ramírez"
"27","Lola soledad","Alejandro Sanz"
"28","We no speak americano",NA
"29","Replay","Iyaz"
"30","Stay the night","James Blunt"
"31","Fuck you","Cee Lo Green"
"32","Cooler than me","Mike Posner"
"33","Déjà vu","Inna;Bob Taylor;Play & Win"
"34","Perdido en la calle","Taxi"
"35","Memories","David Guetta;Kid Cudi"
"36","Hey, soul sister","Train"
"37","Live your dreams","Soraya;Antoine Clamaran"
"38","In my head","Jason Derülo"
"39","Stereo love","Edward Maya;Molella"
"40","Gracias","Despistaos"
