"","Song","Artist"
"1","Danza Kuduro","Don Omar;Lucenzo"
"2","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"3","Bailando por ahí","Juan Magán"
"4","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"5","Till the world ends","Britney Spears"
"6","La niña que llora en tus fiestas","La Oreja de Van Gogh"
"7","The lazy song","Bruno Mars"
"8","I'm into you","Jennifer López;Lil Wayne"
"9","Last friday night (T.G.I.F)","Katy Perry"
"10","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"11","Don't wanna go home","Jason Derülo"
"12","Price tag","Jessie J;B.o.B"
"13","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"14","Erase you","André Olà;Heléne"
"15","Rain over me","Pitbull;Marc Anthony"
"16","Stand","Lenny Kravitz"
"17","¿No podíamos ser agua?","Maldita Nerea"
"18","Dirty dancer","Enrique Iglesias;Lil Wayne;Nayer;Usher"
"19","Bumpy ride","Mohombi"
"20","Best thing I never had","Beyoncé"
"21","Moves like Jagger","Maroon 5;Christina Aguilera"
"22","Get together","Marta Sánchez;Dmol"
"23","Sweat","Snoop Dogg;David Guetta"
"24","Rolling in the deep","Adele"
"25","Mi lamento","Dani Martín"
"26","The edge of glory","Lady GaGa"
"27","Fácil","Maldita Nerea"
"28","On the floor","Jennifer López;Pitbull"
"29","Just can't get enough","The Black Eyed Peas"
"30","Soledad en mí","La Musicalité"
"31","S&M","Rihanna"
"32","Got 2 luv u","Sean Paul;Alexis Jordan"
"33","Amor clandestino","Maná"
"34","Glad you came","The Wanted"
"35","Hello","Martin Solveig;Dragonette"
"36","Judas","Lady GaGa"
"37","Coconut tree","Mohombi;Nicole Scherzinger"
"38","Quién","Malú"
"39","Sun is up","Inna;Play & Win"
"40","Como tú no hay 2","Beatriz Luengo;Yotuel Romero"
