"","Song","Artist"
"1","Infinity 2008","Guru Josh Project;Klaas"
"2","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"3","Hot n cold","Katy Perry"
"4","Human","The Killers"
"5","4 segundos","Amaia Montero"
"6","Que te quería","La Quinta Estación"
"7","This is the life","Amy MacDonald"
"8","El aleph","Nena Daconte"
"9","When the sun comes down","R.I.O."
"10","Europa VII","La Oreja de Van Gogh"
"11","Estoy enfermo","Pignoise;Melendi"
"12","Just dance","Lady GaGa;Colby O'Donis"
"13","The boy does nothing","Alesha Dixon"
"14","I'm yours","Jason Mraz"
"15","Piratas del bar Caribe","Melendi"
"16","Si no estás","El Sueño de Morfeo"
"17","Love story","Taylor Swift"
"18","Causa y efecto","Paulina Rubio"
"19","Moving","Macaco"
"20","Broken strings","James Morrison;Nelly Furtado"
"21","Por quererte","Efecto Mariposa"
"22","Poker face","Lady GaGa"
"23","Peter Pan","El Canto del Loco"
"24","Womanizer","Britney Spears"
"25","Acto III (Horseshoes and handgrenades) - 21 guns","Green Day"
"26","Viva la vida","Coldplay"
"27","Somos","Melocos"
"28","Pick me up","Emilia de Poret"
"29","Grita","Jarabe de Palo"
"30","La sonrisa de la luna","Ilsa"
"31","Tú sólo tú","Calle París"
"32","Chasing pavements","Adele"
"33","Perdóname","Amaral"
"34","Your mind is on the run","The Monomes"
"35","La mejor noche de mi vida","Wagon Folk"
"36","Beggin","Madcon"
"37","If I were a boy","Beyoncé"
"38","Shine on","R.I.O."
"39","Better in time","Leona Lewis"
"40","Hemicraneal","Estopa"
