"","Song","Artist"
"1","Las de la intuición","Shakira"
"2","En mi lado del sofá","La Oreja de Van Gogh"
"3","Patience","Take That"
"4","Let me out","Dover"
"5","Te entiendo","Pignoise"
"6","Silencio","David Bisbal"
"7","Chasing cars","Snow Patrol"
"8","Te lo agradezco, pero no","Alejandro Sanz;Shakira"
"9","Por la boca vive el pez","Fito & Fitipaldis"
"10","Manda una señal","Maná"
"11","En qué estrella estará","Nena Daconte"
"12","You give me something","James Morrison"
"13","Revolución","Amaral"
"14","When the stars go blue","The Corrs;Bono"
"15","Tres segundos","Conchita"
"16","Como lo tienes tú","Pereza"
"17","Dime por qué","Antonio Orozco"
"18","Do ya","Dover"
"19","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"20","Kisiera yo saber","Melendi"
"21","Grace Kelly","Mika"
"22","Te busqué","Nelly Furtado;Juanes"
"23","Limón y Sal","Julieta Venegas"
"24","Lucky","Lucky Twice"
"25","Girlfriend","Avril Lavigne"
"26","Canción de adiós","Coti"
"27","Tu peor error","La Quinta Estación"
"28","Lithium","Evanescence"
"29","Self control","Soraya"
"30","Ordinary day","Dolores O'Riordan"
"31","Vértigo","Nek"
"32","Superstar","Marta Sánchez"
"33","Looking for love","September"
"34","Para toda la vida","El Sueño de Morfeo"
"35","Labios compartidos","Maná"
"36","Unwritten","Natasha Bedingfield"
"37","Escapar (Slipping away)","Moby;Amaral"
"38","El final de cada día","Diego Martín"
"39","Lejos del altar","Indras"
"40","La pared","Shakira"
