"","Song","Artist"
"1","Summer","Calvin Harris"
"2","Bailando (English version)","Enrique Iglesias;Descemer Bueno;Gente de Zona;Sean Paul"
"3","Problem","Ariana Grande;Iggy Azalea"
"4","Stolen dance","Milky Chance"
"5","Am I wrong","Nico & Vinz"
"6","Cola song","Inna;J Balvin"
"7","Wasted","Tiësto;Matthew Koma"
"8","All of me","John Legend"
"9","A sky full of stars","Coldplay"
"10","Waves","Mr. Probz;Robin Schulz"
"11","Birthday","Katy Perry"
"12","Wiggle","Jason Derülo;Snoop Dogg"
"13","I will never let you down","Rita Ora"
"14","Love runs out","OneRepublic"
"15","Human","Christina Perri"
"16","Lovers on the sun","David Guetta;Sam Martin"
"17","Ghost","Ella Henderson"
"18","Me and my broken heart","Rixton"
"19","No amanece","David Bisbal"
"20","This is the life","Sweet California"
"21","Paraíso","Dvicio"
"22","Puppeteer","Auryn"
"23","We are one (Ole ola)","Pitbull;Claudia Leitte;Jennifer López"
"24","Light me up (U.S. version)","Birdy"
"25","Falling in love (English version)","Juan Magán;Zion & Lennox"
"26","Million miles","Kylie Minogue"
"27","Lipstick","Sophia del Carmen"
"28","Mira dentro","Maldita Nerea"
"29","Mmm yeah","Austin Mahone;Pitbull"
"30","Por Reyes","Mr. Kilombo"
"31","Wasting your time","Carlos Jean"
"32","Deshazte de mi","Malú"
"33","Take me home","Midnight Red"
"34","M.U.S.I.C.","María Sagana"
"35","Come over","Clean Bandit;Stylo G"
"36","Mirada perdida","Leiva"
"37","Somebody to you","The Vamps;Demi Lovato"
"38","Always on my mind","Adelén"
"39","Sing","Ed Sheeran"
"40","Rude","MAGIC!"
