"","Song","Artist"
"1","Días de verano","Amaral"
"2","Con sólo una sonrisa","Melendi"
"3","Zapatillas","El Canto del Loco"
"4","Have a nice day","Bon Jovi"
"5","Pokito a poko","Chambao"
"6","You're beautiful","James Blunt"
"7","Don't phunk with my heart","The Black Eyed Peas"
"8","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"9","Hand in my pocket","Alanis Morissette"
"10","Lo que tu quieras soy","Antonio Orozco"
"11","No me crees","Efecto Mariposa;Javier Ojeda"
"12","Old town","The Corrs"
"13","Everything burns","Anastacia;Ben Moody"
"14","La tortura","Shakira;Alejandro Sanz"
"15","Lo que tengo yo adentro","Pereza"
"16","Para ti sería","Nek"
"17","Breathe in","Lucie Silvas"
"18","Tripping","Robbie Williams"
"19","Incomplete","Backstreet Boys"
"20","Antes que ver el sol","Coti"
"21","Sin rencor","OBK"
"22","Precious","Depeche Mode"
"23","La ciudad perdida","David DeMaría"
"24","Alli estaré","Alea"
"25","All about us","t.A.T.u."
"26","Speed of sound","Coldplay"
"27","Desolado","Pastora"
"28","Getaway","Texas"
"29","Welcome to my life","Simple Plan"
"30","La camisa negra","Juanes"
"31","Tu oportunidad","Taxi"
"32","Boulevard of broken dreams","Green Day"
"33","Cherry pie","Jennifer López"
"34","Aquel corazón","Rosana"
"35","Bend & break","Keane"
"36","All because of you","U2"
"37","Los restos del naufragio","Miranda Warning"
"38","Black horse and the cherry tree","KT Tunstall"
"39","Mario","M-Clan"
"40","Si te vienes conmigo","Manolo García"
