"","Song","Artist"
"1","Call me maybe","Carly Rae Jepsen"
"2","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"3","Euphoria","Loreen"
"4","Payphone","Maroon 5;Wiz Khalifa"
"5","Dance again","Jennifer López;Pitbull"
"6","Starships","Nicki Minaj"
"7","Somebody that I used to know","Gotye;Kimbra"
"8","Me pones tierno","Rasel;Carlos Baute"
"9","Boys will be boys","Paulina Rubio"
"10","Rayos de sol","Jose de Rico & Henry Méndez"
"11","Te he echado de menos","Pablo Alborán"
"12","Tacatá","Tacabro"
"13","Stronger (What doesn't kill you)","Kelly Clarkson"
"14","We are young","Fun.;Janelle Monaé"
"15","En el mundo genial de las cosas que dices","Maldita Nerea"
"16","Se vuelve loca","Juan Magán"
"17","Timebomb","Kylie Minogue"
"18","Twilight","Cover Drive"
"19","Drive by","Train"
"20","Yo te esperaré","Cali y Dandee"
"21","Princess of China","Coldplay;Rihanna"
"22","Addicted to you (Arbadel re-work mix)","Shakira"
"23","Pan y mantequilla","Efecto Pasillo"
"24","She doesn't mind","Sean Paul"
"25","No me compares","Alejandro Sanz"
"26","Love is the only way","Macaco"
"27","Me quedaré","Estopa"
"28","Don't give up my game","Auryn"
"29","Wild ones","Flo Rida;Sia"
"30","Fight for life","Carlos Jean;Alex Shaker;Daniel Martín;Lucía Scansetti"
"31","Lady (Spanglish version)","Crossfire"
"32","Scream","Usher"
"33","1.000.000","Alexandra Stan;Carlprit"
"34","Real woman","Chila Lynn"
"35","Breathing","Jason Derülo"
"36","Someone like you","Adele"
"37","The one that got away","Katy Perry"
"38","Buy the Dj a round","Xuso Jones;Flii Stylz"
"39","International love","Pitbull;Chris Brown"
"40","Dejarse la piel","Lagarto Amarillo"
