"","Song","Artist"
"1","Ella elle l'a","Kate Ryan"
"2","¡Eres tonto!","El Canto del Loco"
"3","About you now","Sugababes"
"4","Beautiful girls","Sean Kingston"
"5","Mercy","Duffy"
"6","Cuerpo triste","Estopa"
"7","Puede ser","Conchita"
"8","El último vals","La Oreja de Van Gogh"
"9","No estamos solos","Eros Ramazzotti;Ricky Martin"
"10","Pretendo hablarte","Beatriz Luengo"
"11","Bleeding love","Leona Lewis"
"12","Back to black","Amy Winehouse"
"13","Apologize","OneRepublic"
"14","Rise up","Yves Larock"
"15","Quiero un camino","Taxi;Álvaro Urquijo"
"16","Kamikaze","Amaral"
"17","Esto es lo que soy","Jesse & Joy"
"18","No dudaría","Rosario"
"19","Hate that I love you","Rihanna;David Bisbal"
"20","Si no te hubieras ido","Maná"
"21","Just hold me","Maria Mena"
"22","Gotas de agua dulce","Juanes"
"23","4 minutes","Madonna;Justin Timberlake;Timbaland"
"24","Violet hill","Coldplay"
"25","Retales de una vida","Celtas Cortos"
"26","S.O.S.","Jonas Brothers"
"27","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"28","Superwoman","Alicia Keys"
"29","Una especie en extinción","Banghra"
"30","When I grow up","The Pussycat Dolls"
"31","Love song","Sara Bareilles"
"32","Un violinista en tu tejado","Melendi"
"33","Stop and stare","OneRepublic"
"34","Estrella polar","Pereza;Juan Aguirre"
"35","The man who can't be moved","The Script"
"36","In my arms","Kylie Minogue"
"37","I'll be waiting","Lenny Kravitz"
"38","Nada más","Ragdog"
"39","No estés triste","Manolo García"
"40","Roto por dentro","M-Clan"
