"","Song","Artist"
"1","All good things (Come to an end)","Nelly Furtado"
"2","Las de la intuición","Shakira"
"3","Chasing cars","Snow Patrol"
"4","Tu recuerdo","Ricky Martin;LaMari"
"5","Me muero","La Quinta Estación"
"6","Grace Kelly","Mika"
"7","Para toda la vida","El Sueño de Morfeo"
"8","How to save a life","The Fray"
"9","Unwritten","Natasha Bedingfield"
"10","Calle la Pantomima","Melendi"
"11","Manda una señal","Maná"
"12","Girlfriend","Avril Lavigne"
"13","(You want to) Make a memory","Bon Jovi"
"14","Keep on moving","Dover"
"15","Makes me wonder","Maroon 5"
"16","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"17","Qué hiciste","Jennifer López"
"18","Aproximación","Pereza"
"19","Morenamía","Miguel Bosé;Julieta Venegas"
"20","Si tú quisieras","Efecto Mariposa"
"21","Monsoon","Tokio Hotel"
"22","Dime por qué","Antonio Orozco"
"23","Mi espacio","Coti"
"24","Dime ven","Motel"
"25","Do you know? (The ping pong song)","Enrique Iglesias"
"26","Primer día","Julieta Venegas;Dante"
"27","My own way","Banghra"
"28","When the stars go blue","The Corrs;Bono"
"29","Premonición","David Bisbal"
"30","Levántate","Marta Sánchez"
"31","Shame on you","Andrea Corr"
"32","Shine","Take That"
"33","Cada golpe","Melocos"
"34","Canción optimista","Indras"
"35","Te entiendo","Pignoise"
"36","746","Jaula de Grillos"
"37","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"38","Marta","Nena Daconte"
"39","En mi lado del sofá","La Oreja de Van Gogh"
"40","Nada que perder","Conchita"
