"","Song","Artist"
"1","Love me like you do","Ellie Goulding"
"2","The nights","Avicii"
"3","Outside","Calvin Harris;Ellie Goulding"
"4","I'm not the only one","Sam Smith"
"5","Elastic heart","Sia"
"6","Fourfiveseconds","Rihanna;Kanye West;Paul McCartney"
"7","Thinking out loud","Ed Sheeran"
"8","Lips are movin","Meghan Trainor"
"9","Take me to church","Hozier"
"10","Cheerleader","OMI;Felix Jaehn"
"11","Uptown funk","Mark Ronson;Bruno Mars"
"12","Blank space","Taylor Swift"
"13","Fade out lines","The Avener"
"14","Love me harder","Ariana Grande;The Weeknd"
"15","Un zombie a la intemperie","Alejandro Sanz"
"16","Muévelo","Sofía Reyes;Wisin"
"17","Saturday I'm in love","Auryn"
"18","Hold back the river","James Bay"
"19","Night changes","One Direction"
"20","Hijos de un mismo Dios","Macaco"
"21","Pasos de cero","Pablo Alborán"
"22","Earned it","The Weeknd"
"23","I bet my life","Imagine Dragons"
"24","Something big","Shawn Mendes"
"25","Sugar","Maroon 5"
"26","Dangerous","David Guetta;Sam Martin"
"27","Enamorate","Dvicio"
"28","Heartbeat song","Kelly Clarkson"
"29","G.D.F.R. (Going down for real)","Flo Rida;LooKas;Sage The Gemini"
"30","Hey babe!","Calum"
"31","Indigo","Sweet California"
"32","Animals","Maroon 5"
"33","I'm an Albatraoz","AronChupa"
"34","Sun goes down","Robin Schulz;Jasmine Thompson"
"35","Perdona si te llamo amor","Maldita Nerea"
"36","La promesa","Melendi"
"37","Underdogs","Benjamin"
"38","Lo que sobra de mí","Fito & Fitipaldis"
"39","Eio","Lucy Paradise"
"40","Cool kids","Echosmith"
