"","Song","Artist"
"1","Sopa fría","M-Clan"
"2","Nada valgo sin tu amor","Juanes"
"3","¿Por qué no ser amigos?","Hombres G;Dani Martín"
"4","Vertigo","U2"
"5","Tú no tienes alma","Alejandro Sanz"
"6","Es mi soledad","Antonio Orozco"
"7","Llevo tu voz","La Sonrisa de Julia"
"8","Con la luna llena","Melendi"
"9","Me derrumbo (Crumbling)","David Bisbal"
"10","Precisamente ahora","David DeMaría"
"11","Missing","Evanescence"
"12","Escucha atento","Laura Pausini"
"13","Welcome to my truth","Anastacia"
"14","(Reach up for the) Sunrise","Duran Duran;Jason Nevins"
"15","Lose my breath","Destiny's Child"
"16","Cuéntame","Alea"
"17","Quiero ser tu sueño","Andy & Lucas"
"18","Sé lo que hicisteis","Melendi"
"19","Un nuevo día brillará","Luz Casal"
"20","Con mis manos","Bebe"
"21","No soy un bastritboy",NA
"22","Ya no me acuerdo","Estopa"
"23","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"24","Just lose it","Eminem"
"25","She will be loved","Maroon 5"
"26","These words","Natasha Bedingfield"
"27","Daría","La Quinta Estación"
"28","Let me show you (The way)","Natasha Thomas"
"29","Caracola submarina","Pedro Javier Hermosilla"
"30","Para que no se duerman mis sentidos","Manolo García"
"31","Tan sólo palabras","Marc Anthony"
"32","Fly","Hilary Duff"
"33","I believe in you","Kylie Minogue"
"34","My prerogative","Britney Spears"
"35","The love of Richard Nixon","Manic Street Preachers"
"36","Gravity","Embrace"
"37","Curtain falls","Blue"
"38","Romeo y Julieta (no eran de este planeta)","Jarabe de Palo"
"39","Nobody's home","Avril Lavigne"
"40","Party for two","Shania Twain;Mark McGrath"
