"","Song","Artist"
"1","Human","Christina Perri"
"2","Bailando (English version)","Enrique Iglesias;Descemer Bueno;Gente de Zona;Sean Paul"
"3","All of me","John Legend"
"4","Cola song","Inna;J Balvin"
"5","We are one (Ole ola)","Pitbull;Claudia Leitte;Jennifer López"
"6","A sky full of stars","Coldplay"
"7","Stolen dance","Milky Chance"
"8","Problem","Ariana Grande;Iggy Azalea"
"9","One woman army","Porcelain Black"
"10","Dare (La la la)","Shakira"
"11","No amanece","David Bisbal"
"12","This is the life","Sweet California"
"13","Summer","Calvin Harris"
"14","Paraíso","Dvicio"
"15","Trumpets","Jason Derülo"
"16","First love","Jennifer López"
"17","Am I wrong","Nico & Vinz"
"18","I will never let you down","Rita Ora"
"19","Buena energía","Maldita Nerea"
"20","Sing","Ed Sheeran"
"21","Birthday","Katy Perry"
"22","If I lose myself","OneRepublic;Alesso"
"23","Mirada perdida","Leiva"
"24","Marilyn Monroe","Pharrell Williams"
"25","Wasted","Tiësto;Matthew Koma"
"26","Changes","FAUL;Wad Ad;Pnau"
"27","Mmm yeah","Austin Mahone;Pitbull"
"28","Me and my broken heart","Rixton"
"29","Dark horse","Katy Perry;Juicy J"
"30","Love runs out","OneRepublic"
"31","Waves","Mr. Probz;Robin Schulz"
"32","Ghost","Ella Henderson"
"33","Love never felt so good","Michael Jackson;Justin Timberlake"
"34","Lipstick","Sophia del Carmen"
"35","Por Reyes","Mr. Kilombo"
"36","Million miles","Kylie Minogue"
"37","Temblando","Antonio Orozco"
"38","M.U.S.I.C.","María Sagana"
"39","Falling in love (English version)","Juan Magán;Zion & Lennox"
"40","Take me home","Midnight Red"
