"","Song","Artist"
"1","Lágrimas desordenadas","Melendi"
"2","Scream & shout","Will.I.Am;Britney Spears"
"3","Locked out of heaven","Bruno Mars"
"4","Don't you worry child","Swedish House Mafia;John Martin"
"5","Die young","Ke$ha"
"6","Hall of fame","The Script;Will.I.Am"
"7","Little talks","Of Monsters and Men"
"8","One more night","Maroon 5"
"9","Try","P!nk"
"10","Tanto","Pablo Alborán"
"11","Empanados","Estopa"
"12","No importa que llueva","Efecto Pasillo"
"13","Mi marciana","Alejandro Sanz"
"14","Troublemaker","Olly Murs;Flo Rida"
"15","Just one last time","David Guetta;Taped Rai"
"16","Girl on fire","Alicia Keys"
"17","Culpable","Lagarto Amarillo"
"18","I cry","Flo Rida"
"19","El beso","Pablo Alborán"
"20","Because we can","Bon Jovi"
"21","Feel this moment","Pitbull;Christina Aguilera"
"22","We are never ever getting back together","Taylor Swift"
"23","Diamonds","Rihanna"
"24","Feel so close","Calvin Harris"
"25","Viven","Rasel;Jadel"
"26","Ho hey","The Lumineers"
"27","Kiss you","One Direction"
"28","Otra vez me has sacado a bailar","La Oreja de Van Gogh"
"29","La respuesta no es la huida","Maldita Nerea"
"30","Heartbreaker","Auryn"
"31","This kiss","Carly Rae Jepsen"
"32","This is love","Will.I.Am;Eva Simons"
"33","I knew you were trouble","Taylor Swift"
"34","Set fire to the rain","Adele"
"35","Gangnam style","PSY"
"36","Brindo por ti","Macaco"
"37","Candy","Robbie Williams"
"38","Don't stop the party","Pitbull;TJR"
"39","Con fuego","Soraya;Aqeelion"
"40","Wide awake","Katy Perry"
