"","Song","Artist"
"1","Sincericidio","Leiva"
"2","24k magic","Bruno Mars"
"3","The greatest","Sia;Kendrick Lamar"
"4","Safari","J Balvin;BIA;Pharrell Williams;Sky Rompiendo El Bajo"
"5","Let me love you","DJ Snake;Justin Bieber"
"6","Perfect strangers","Jonas Blue;JP Cooper"
"7","Heathens","Twenty One Pilots"
"8","Carreteras infinitas","Sidonie"
"9","Lost on you","LP"
"10","Borro cassette","Maluma"
"11","My way","Calvin Harris"
"12","Gyal you a party animal","Charly Black"
"13","Closer","The Chainsmokers;Halsey"
"14","Quiero que sepas","Juan Magán"
"15","Starboy","The Weeknd;Daft Punk"
"16","Kiss the sky","Jason Derülo"
"17","Antes que no","David Bisbal"
"18","Come","Jain"
"19","Cold water","Major Lazer;Justin Bieber;MØ"
"20","This girl","Kungs;Cookin' On 3 Burners"
"21","Los charcos","Dani Martín"
"22","Treat you better","Shawn Mendes"
"23","In the name of love","Martin Garrix;Bebe Rexha"
"24","Fuego","Juanes"
"25","Shout out to my ex","Little Mix"
"26","Verano","La Oreja de Van Gogh"
"27","Love my life","Robbie Williams"
"28","Cuánto me duele","Morat"
"29","Good life","Sweet California"
"30","I believe in you","Michael Bublé"
"31","De pies a cabeza","Nicky Jam;Maná"
"32","Ain't my fault","Zara Larsson"
"33","Yo quiero vivir","Manuel Carrasco"
"34","Don't be so shy","Imany;Filatov & Karas"
"35","Todas las promesas","Dasoul"
"36","All night","Crystal Fighters"
"37","Ride","Twenty One Pilots"
"38","The ocean","Mike Perry;Shy Martin"
"39","Cuando no me ves","Love of Lesbian"
"40","Perfect illusion","Lady GaGa"
