"","Song","Artist"
"1","El universo sobre mí","Amaral"
"2","Missing","Evanescence"
"3","Nunca volverá","El Sueño de Morfeo"
"4","Stand my ground","Within Temptation"
"5","Miedo","M-Clan"
"6","Volverte a ver","Juanes"
"7","She will be loved","Maroon 5"
"8","No me canso","Ana Torroja"
"9","This is the last time","Keane"
"10","Vertigo","U2"
"11","Barcos de papel","David DeMaría"
"12","Let me show you (The way)","Natasha Thomas"
"13","Una tarde de sol","Manolo García"
"14","Con mis manos","Bebe"
"15","Get right","Jennifer López"
"16","Es mi soledad","Antonio Orozco"
"17","Jamás me fui","Taxi"
"18","Ecos","Luz Casal"
"19","Welcome to my truth","Anastacia"
"20","Tangled up in me",NA
"21","Al olvido","Elefantes"
"22","Estoy aquí","Despistaos"
"23","Yo estoy aquí","Iguana Tango"
"24","Cuéntame","Alea"
"25","Welcome to my life","Simple Plan"
"26","Yo lo que quiero","Andy & Lucas"
"27","Shiver","Natalie Imbruglia"
"28","Sabrás","Manuel Carrasco"
"29","Siempre me quedará","Bebe"
"30","What you're made of","Lucie Silvas"
"31","Llévame","Soraya"
"32","Boulevard of broken dreams","Green Day"
"33","El bufón","La Sonrisa de Julia"
"34","¿Qué soy yo para tí?","Hombres G"
"35","La fuerza del destino","No se lo Digas a Mamá"
"36","Sometimes you can't make it on your own","U2"
"37","Algo más","La Quinta Estación"
"38","La cal","Fábula"
"39","Get down on it","Blue;Kool & the Gang;Lil' Kim"
"40","Por un ratito en tus oidos","Pedro Javier Hermosilla"
