"","Song","Artist"
"1","Labios compartidos","Maná"
"2","Besos","El Canto del Loco"
"3","Nothing else matters","Lucie Silvas"
"4","Te busqué","Nelly Furtado;Juanes"
"5","Dulce locura","La Oreja de Van Gogh"
"6","Malabares","Estopa"
"7","Como lo tienes tú","Pereza"
"8","Me voy","Julieta Venegas"
"9","En qué estrella estará","Nena Daconte"
"10","Resurrección","Amaral"
"11","Satellites","September"
"12","Hips don't lie","Shakira;Wyclef Jean"
"13","Los amantes","Ana Torroja"
"14","One","Mary J. Blige;U2"
"15","Déjame verte","Diego Martín;Raquel del Rosarío"
"16","Por la boca vive el pez","Fito & Fitipaldis"
"17","Ni una sola palabra","Paulina Rubio"
"18","La noche me resbala","Sr. Trepador"
"19","Dani California","Red Hot Chili Peppers"
"20","Viajar contigo","Álex Ubago"
"21","Tu peor error","La Quinta Estación"
"22","Acuérdate bien de mi cara","La Caja de Pandora"
"23","Quién me iba a decir","David Bisbal"
"24","Cartas de amor (cuando no hay amor)","Mikel Erentxun"
"25","Despertaré cuando te vayas","David DeMaría"
"26","Call me when you're sober","Evanescence"
"27","Is it any wonder?","Keane"
"28","Not ready to make nice","Dixie Chicks"
"29","Let me out","Dover"
"30","Nada que perder","Pignoise"
"31","Aquí estoy","Taxi"
"32","Summerlove","David Tavaré"
"33","I don't feel like dancin'","Scissor Sisters"
"34","Something about you","Jamelia"
"35","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"36","Sorry","Madonna"
"37","Muñeca de trapo","La Oreja de Van Gogh"
"38","Odio","Revólver"
"39","Hay que volver","Celtas Cortos"
"40","Oigo música","M-Clan"
