"","Song","Artist"
"1","Ella elle l'a","Kate Ryan"
"2","About you now","Sugababes"
"3","Mercy","Duffy"
"4","¡Eres tonto!","El Canto del Loco"
"5","El último vals","La Oreja de Van Gogh"
"6","Beautiful girls","Sean Kingston"
"7","Back to black","Amy Winehouse"
"8","Cuerpo triste","Estopa"
"9","Rise up","Yves Larock"
"10","Puede ser","Conchita"
"11","No dudaría","Rosario"
"12","No estamos solos","Eros Ramazzotti;Ricky Martin"
"13","Bleeding love","Leona Lewis"
"14","Pretendo hablarte","Beatriz Luengo"
"15","Quiero un camino","Taxi;Álvaro Urquijo"
"16","4 minutes","Madonna;Justin Timberlake;Timbaland"
"17","Esto es lo que soy","Jesse & Joy"
"18","Hate that I love you","Rihanna;David Bisbal"
"19","Apologize","OneRepublic"
"20","S.O.S.","Jonas Brothers"
"21","Just hold me","Maria Mena"
"22","Retales de una vida","Celtas Cortos"
"23","Kamikaze","Amaral"
"24","Si no te hubieras ido","Maná"
"25","When I grow up","The Pussycat Dolls"
"26","Un violinista en tu tejado","Melendi"
"27","Peter Pan","El Canto del Loco"
"28","Violet hill","Coldplay"
"29","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"30","Tenía tanto que darte","Nena Daconte"
"31","Stop and stare","OneRepublic"
"32","Superwoman","Alicia Keys"
"33","The man who can't be moved","The Script"
"34","Gotas de agua dulce","Juanes"
"35","I kissed a girl","Katy Perry"
"36","I'll be waiting","Lenny Kravitz"
"37","Lo que quiero, lo que soy","Sr. Trepador"
"38","Love song","Sara Bareilles"
"39","Estrella polar","Pereza;Juan Aguirre"
"40","In my arms","Kylie Minogue"
