"","Song","Artist"
"1","Hips don't lie","Shakira;Wyclef Jean"
"2","Resurrección","Amaral"
"3","Muñeca de trapo","La Oreja de Van Gogh"
"4","Dani California","Red Hot Chili Peppers"
"5","Me voy","Julieta Venegas"
"6","Nothing else matters","Lucie Silvas"
"7","One","Mary J. Blige;U2"
"8","Besos","El Canto del Loco"
"9","Déjame verte","Diego Martín;Raquel del Rosarío"
"10","No quiero verla más","Estopa"
"11","Sorry","Madonna"
"12","Wake me up when september ends","Green Day"
"13","Todo","Pereza"
"14","Don't cha","The Pussycat Dolls;Busta Rhymes"
"15","La noche me resbala","Sr. Trepador"
"16","Is it any wonder?","Keane"
"17","Otra vez","Coti;Paulina Rubio"
"18","Advertising space","Robbie Williams"
"19","Ardió mi memoria","Manolo García"
"20","Acuérdate bien de mi cara","La Caja de Pandora"
"21","Odio","Revólver"
"22","High","James Blunt"
"23","No me crees","Efecto Mariposa;Javier Ojeda"
"24","Malabares","Estopa"
"25","Hay que volver","Celtas Cortos"
"26","Satellites","September"
"27","Volverá","El Canto del Loco"
"28","Bad day","Daniel Powter"
"29","Nada que perder","Pignoise"
"30","Have a nice day","Carlos Jean"
"31","Stop! Olvídate","Tiziano Ferro"
"32","Oigo música","M-Clan"
"33","Tengo para ti","Chenoa"
"34","Behind these hazel eyes","Kelly Clarkson"
"35","Just feel better","Santana;Steven Tyler"
"36","Para no olvidar","Andrés Calamaro"
"37","You're beautiful","James Blunt"
"38","La furgoneta del amor","Guaraná"
"39","Idiota","Nena Daconte"
"40","No tomorrow",NA
