"","Song","Artist"
"1","Loca","Shakira;El Cata"
"2","Only girl (In the world)","Rihanna"
"3","Cry cry","Oceana"
"4","Barbie de extrarradio","Melendi"
"5","Love the way you lie","Eminem;Rihanna"
"6","Just the way you are","Bruno Mars"
"7","Dynamite","Taio Cruz"
"8","El secreto de las tortugas","Maldita Nerea"
"9","Club can't handle me","Flo Rida;David Guetta"
"10","Castillo de arena","El Pescao;Ana Cañas"
"11","No te invite a dormir","Nena Daconte"
"12","Get outta my way","Kylie Minogue"
"13","Con la mano levantá","Macaco;Estopa"
"14","Dj got us fallin' in love","Usher"
"15","Teenage dream","Katy Perry"
"16","Lola soledad","Alejandro Sanz"
"17","The flood","Take That"
"18","Alejandro","Lady GaGa"
"19","The time (Dirty bit)","The Black Eyed Peas"
"20","16 añitos","Dani Martín"
"21","Cooler than me","Mike Posner"
"22","Y no regresas","Juanes"
"23","Well well well","Duffy"
"24","Stay the night","James Blunt"
"25","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"26","Billionaire","Travie McCoy;Bruno Mars"
"27","Cama vacía","Pignoise"
"28","Hold my hand","Michael Jackson;Akon"
"29","I'm a number","Robert Ramírez"
"30","Take it off","Ke$ha"
"31","Memories","David Guetta;Kid Cudi"
"32","Otra oportunidad","Preciados"
"33","This is my life","Edward Maya;Vika Jigulina"
"34","Quién te quiere como yo","Carlos Baute"
"35","Need you now","Lady Antebellum"
"36","Fuck you","Cee Lo Green"
"37","Déjà vu","Inna;Bob Taylor;Play & Win"
"38","Hey, soul sister","Train"
"39","I like it","Enrique Iglesias"
"40","In my head","Jason Derülo"
