"","Song","Artist"
"1","On the floor","Jennifer López;Pitbull"
"2","Judas","Lady GaGa"
"3","S&M","Rihanna"
"4","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"5","Price tag","Jessie J;B.o.B"
"6","Fácil","Maldita Nerea"
"7","Mr. Saxobeat","Alexandra Stan"
"8","Just can't get enough","The Black Eyed Peas"
"9","Bumpy ride","Mohombi"
"10","Lead the way","Carlos Jean;Electric Nana"
"11","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"12","Rabiosa","Shakira;El Cata"
"13","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"14","Solamente tú","Pablo Alborán"
"15","Grenade","Bruno Mars"
"16","Till the world ends","Britney Spears"
"17","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"18","Hello","Martin Solveig;Dragonette"
"19","Lluvia al corazón","Maná"
"20","Firework","Katy Perry"
"21","Lovelife","Kate Ryan"
"22","Don't wanna go home","Jason Derülo"
"23","Canción de amor caducada","Melendi"
"24","Sun is up","Inna;Play & Win"
"25","Dame vida","Huecco"
"26","Every teardrop is a waterfall","Coldplay"
"27","Tú y yo","Ragdog"
"28","What a feeling","Alex Gaudino;Kelly Rowland"
"29","Blanco y negro","Malú"
"30","The time is now","Virginia Labuat"
"31","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"32","Best thing I never had","Beyoncé"
"33","Mi lamento","Dani Martín"
"34","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"35","Quiero","Pignoise"
"36","Born this way","Lady GaGa"
"37","Tip toeing","The Monomes"
"38","Lady Gaga","Zenttric"
"39","Buscando el sol","El Pescao"
"40","Siempre","La Musicalité"
