"","Song","Artist"
"1","Súbeme la radio","Enrique Iglesias;Descemer Bueno;Zion & Lennox"
"2","Shape of you","Ed Sheeran"
"3","It ain't me","Kygo;Selena Gomez"
"4","Chained to the rhythm","Katy Perry;Skip Marley"
"5","Something just like this","The Chainsmokers;Coldplay"
"6","Way down we go","Kaleo"
"7","Despacito","Luis Fonsi;Daddy Yankee"
"8","Scared to be lonely","Dua Lipa;Martin Garrix"
"9","That's what I like","Bruno Mars"
"10","Tambores de guerra","Manuel Carrasco"
"11","Tuesday","Burak Yeter;Danelle Sandoval"
"12","You don't know me","Jax Jones;Raye"
"13","I feel it coming","The Weeknd;Daft Punk"
"14","Sigo extrañándote","J Balvin"
"15","Sexual",NA
"16","In your bed","Blas Cantó"
"17","Hey baby","Diplo;Dimitri Vegas & Like Mike;Deb's Daughter"
"18","Casi humanos","Dvicio"
"19","Me enamoré","Shakira"
"20","Call on me","Starley;Ryan Riback"
"21","Me llamas","Piso 21;Maluma"
"22","Aire",NA
"23","I got you","Bebe Rexha"
"24","Lumbra","Cali y El Dandee;Shaggy"
"25","Hum","Sweet California;Juan Magán"
"26","Hey ma (Spanish version)","J Balvin;Pitbull;Camila Cabello"
"27","Green light","Lorde"
"28","Do it for your lover","Manel Navarro"
"29","Amor con hielo","Morat"
"30","Siglo XX","Sidonie"
"31","Ciao adiós","Anne-Marie"
"32","Solo si es contigo","Bombai;Bebe"
"33","Move your body (Single mix)","Sia"
"34","La lluvia en los zapatos","Leiva"
"35","Swalla","Jason Derülo;Nicki Minaj;Ty Dolla $ign"
"36","Human","Rag'n'Bone Man"
"37","París","Dani Martín"
"38","Rockabye","Clean Bandit;Anne-Marie;Sean Paul"
"39","Espectacular","Fangoria"
"40","Shed a light","David Guetta;Robin Schulz;Cheat Codes"
