"","Song","Artist"
"1","La niña que llora en tus fiestas","La Oreja de Van Gogh"
"2","Moves like Jagger","Maroon 5;Christina Aguilera"
"3","Rain over me","Pitbull;Marc Anthony"
"4","Bailando por ahí","Juan Magán"
"5","Last friday night (T.G.I.F)","Katy Perry"
"6","I'm into you","Jennifer López;Lil Wayne"
"7","Danza Kuduro","Don Omar;Lucenzo"
"8","The lazy song","Bruno Mars"
"9","Gimme the base (DJ)","Carlos Jean;Mandy Santos"
"10","¿No podíamos ser agua?","Maldita Nerea"
"11","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"12","Rolling in the deep","Adele"
"13","Erase you","André Olà;Heléne"
"14","Sweat","Snoop Dogg;David Guetta"
"15","I wanna go","Britney Spears"
"16","Glad you came","The Wanted"
"17","Price tag","Jessie J;B.o.B"
"18","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"19","Got 2 luv u","Sean Paul;Alexis Jordan"
"20","Don't wanna go home","Jason Derülo"
"21","Stand","Lenny Kravitz"
"22","Best thing I never had","Beyoncé"
"23","Coconut tree","Mohombi;Nicole Scherzinger"
"24","Where them girls at","David Guetta;Flo Rida;Nicki Minaj"
"25","Get together","Marta Sánchez;Dmol"
"26","Dirty dancer","Enrique Iglesias;Lil Wayne;Nayer;Usher"
"27","La luna va y viene","El Pescao"
"28","Paradise","Coldplay"
"29","Caminando","Amaia Montero"
"30","Till the world ends","Britney Spears"
"31","S&M","Rihanna"
"32","Mi lamento","Dani Martín"
"33","Bumpy ride","Mohombi"
"34","Perdóname ángel","Melendi"
"35","Just can't get enough","The Black Eyed Peas"
"36","Fácil","Maldita Nerea"
"37","On the floor","Jennifer López;Pitbull"
"38","Soledad en mí","La Musicalité"
"39","Hello","Martin Solveig;Dragonette"
"40",NA,NA
