"","Song","Artist"
"1","Monsoon","Tokio Hotel"
"2","Umbrella","Rihanna"
"3","Nada que perder","Conchita"
"4","Me enamora","Juanes"
"5","Ojala pudiera borrarte","Maná"
"6","All good things (Come to an end)","Nelly Furtado"
"7","Las de la intuición","Shakira"
"8","Demasiado tarde","El Sueño de Morfeo"
"9","Sueños rotos","La Quinta Estación"
"10","How to save a life","The Fray"
"11","Calle la Pantomima","Melendi"
"12","Todo irá bien","Chenoa"
"13","Relax, take it easy","Mika"
"14","When the stars go blue","The Corrs;Bono"
"15","When you're gone","Avril Lavigne"
"16","Si tú quisieras","Efecto Mariposa"
"17","Aproximación","Pereza"
"18","1973","James Blunt"
"19","Tu recuerdo","Ricky Martin;LaMari"
"20","Keep on moving","Dover"
"21","Soulmate","Natasha Bedingfield"
"22","Hot summer night (Oh la la la)","David Tavaré;2 Eivissa"
"23","Do it well","Jennifer López"
"24","Shame on you","Andrea Corr"
"25","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"26","Como la vida","Hanna"
"27","My own way","Banghra"
"28","Como un lobo","Miguel Bosé;Bimba Bosé"
"29","Para ti sería","Nek;El Sueño de Morfeo"
"30","Déjame vivir","Jarabe de Palo;LaMari"
"31","Nunca más","Hombres G"
"32","Qué hiciste","Jennifer López"
"33","Cada dos minutos","Despistaos"
"34","Sigo llorando por ti","Pignoise"
"35","Into the night",NA
"36","Unwritten","Natasha Bedingfield"
"37","Chasing cars","Snow Patrol"
"38","(You want to) Make a memory","Bon Jovi"
"39","Me muero","La Quinta Estación"
"40","Makes me wonder","Maroon 5"
