"","Song","Artist"
"1","Happy","Pharrell Williams"
"2","Can't remember to forget you","Shakira;Rihanna"
"3","Hey brother","Avicii;Dan Tyminski"
"4","Terriblemente cruel","Leiva"
"5","Radioactive","Imagine Dragons"
"6","Animals","Martin Garrix"
"7","Rather be","Clean Bandit;Jess Glynne"
"8","Money on my mind","Sam Smith"
"9","Royals","Lorde"
"10","In your eyes","Inna;Yandel"
"11","Diez mil maneras","David Bisbal"
"12","Dark horse","Katy Perry;Juicy J"
"13","Talk dirty","Jason Derülo;2 Chainz"
"14","Counting stars","OneRepublic"
"15","Emocional","Dani Martín"
"16","Into the blue","Kylie Minogue"
"17","The monster","Eminem;Rihanna"
"18","Demons","Imagine Dragons"
"19","Timber","Pitbull;Ke$ha"
"20","Can we dance","The Vamps"
"21","I'm a freak","Enrique Iglesias;Pitbull"
"22","Llegará","Antonio Orozco"
"23","Recovery","James Arthur"
"24","Everybody dance","Dreamland"
"25","Trumpets","Jason Derülo"
"26","Me fui","Malú"
"27","All night","Icona Pop"
"28","Wings","Birdy"
"29","Al norte","Mr. Kilombo"
"30","Changes","FAUL;Wad Ad;Pnau"
"31","Sha la la","María Sagana"
"32","Mil pedazos","Juanes"
"33","Show das poderosas","Anitta"
"34","Not over you","Mario Jefferson"
"35","Neon lovers","Soraya"
"36","Adore you","Miley Cyrus"
"37","Megaphone","Xuso Jones"
"38","XO","Beyoncé"
"39","Buscando una luz","Efecto Pasillo"
"40","Too many girls","Wayne Beckford"
