"","Song","Artist"
"1","Welcome to my life","Simple Plan"
"2","You're beautiful","James Blunt"
"3","No me crees","Efecto Mariposa;Javier Ojeda"
"4","Con sólo una sonrisa","Melendi"
"5","Pokito a poko","Chambao"
"6","Have a nice day","Bon Jovi"
"7","Antes que ver el sol","Coti"
"8","Tripping","Robbie Williams"
"9","Días de verano","Amaral"
"10","No","Shakira;Gustavo Cerati"
"11","All about us","t.A.T.u."
"12","Zapatillas","El Canto del Loco"
"13","Para tu amor","Juanes"
"14","Old town","The Corrs"
"15","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"16","Getaway","Texas"
"17","Don't phunk with my heart","The Black Eyed Peas"
"18","Vacaciones","Estopa"
"19","Okupa de tu corazón","El Sueño de Morfeo"
"20","Hung up","Madonna"
"21","Hand in my pocket","Alanis Morissette"
"22","Volverá","El Canto del Loco"
"23","Everything burns","Anastacia;Ben Moody"
"24","Para no olvidar","Andrés Calamaro"
"25","Lo que tu quieras soy","Antonio Orozco"
"26","Desolado","Pastora"
"27","Don't lie","The Black Eyed Peas"
"28","Para ti sería","Nek"
"29","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"30","Talk","Coldplay"
"31","Breathe in","Lucie Silvas"
"32","Boulevard of broken dreams","Green Day"
"33","Alli estaré","Alea"
"34","Los restos del naufragio","Miranda Warning"
"35","Toma","Diego Cantero"
"36","Incomplete","Backstreet Boys"
"37","Bend & break","Keane"
"38","All because of you","U2"
"39","No te merezco","Iguana Tango"
"40","Tu oportunidad","Taxi"
